time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-03-03 13:20:00,5174.653,5184.407,5159.68,5171.162,BEARISH,3.491,9.754,11.482,Spinning Top,43.95,5185.92143,5213.79585,-9.1518,0.10004,43.22,23.97458,,,,,2026-03-03 13:20:00
2026-03-03 13:25:00,5171.538,5180.462,5165.129,5178.039,BULLISH,6.501,2.423,6.409,,46.15,5185.17072,5212.39362,-8.74766,0.40334,42.32,22.82237,,,,,2026-03-03 13:25:00
2026-03-03 13:30:00,5177.653,5186.166,5169.558,5179.516,BULLISH,1.863,6.65,8.095,Spinning Top,46.64,5184.63218,5211.1043,-8.21352,0.74999,39.75,21.99379,,,,,2026-03-03 13:30:00
2026-03-03 13:35:00,5179.43,5179.668,5155.273,5158.366,BEARISH,21.064,0.238,3.093,,40.95,5182.13064,5209.03613,-9.38861,-0.34008,39.8,22.31395,,,,,2026-03-03 13:35:00
2026-03-03 13:40:00,5158.183,5160.019,5147.664,5156.209,BEARISH,1.974,1.836,8.545,Spinning Top,40.41,5179.66191,5206.96448,-10.37434,-1.06065,40.79,20.98609,,,,,2026-03-03 13:40:00
2026-03-03 13:45:00,5156.116,5156.314,5127.152,5151.587,BEARISH,4.529,0.198,24.435,Hanging Man ↓,39.21,5176.98811,5204.79281,-11.39711,-1.66674,43.55,22.07621,,,,,2026-03-03 13:45:00
2026-03-03 13:50:00,5151.496,5152.179,5132.878,5143.271,BEARISH,8.225,0.683,10.393,,37.08,5173.77696,5202.38019,-12.73194,-2.40125,45.95,21.70618,,,,,2026-03-03 13:50:00
2026-03-03 13:55:00,5143.149,5159.148,5140.514,5156.412,BULLISH,13.263,2.736,2.635,Bullish Engulfing ↑,42.4,5172.12315,5200.57752,-12.58436,-1.80294,48.03,21.29656,,,,,2026-03-03 13:55:00
2026-03-03 14:00:00,5156.315,5167.637,5149.931,5159.094,BULLISH,2.779,8.543,6.384,Spinning Top,43.45,5170.88228,5198.95071,-12.11138,-1.06396,49.83,20.81782,,,,,2026-03-03 14:00:00
2026-03-03 14:05:00,5159.448,5175.512,5157.252,5166.822,BULLISH,7.374,8.69,2.196,,46.48,5170.49559,5197.69076,-10.9863,0.04888,48.04,20.47678,,,,,2026-03-03 14:05:00
2026-03-03 14:10:00,5166.992,5172.867,5163.592,5164.958,BEARISH,2.034,5.875,1.366,Spinning Top,45.84,5169.9682,5196.40713,-10.12833,0.72548,46.48,18.98321,,,,,2026-03-03 14:10:00
2026-03-03 14:15:00,5164.874,5166.558,5140.541,5141.263,BEARISH,23.611,1.684,0.722,Marubozu Bear ↓,38.59,5167.23437,5194.24461,-11.23091,-0.30167,48.34,19.92104,,,,,2026-03-03 14:15:00
2026-03-03 14:20:00,5141.187,5143.874,5125.01,5125.244,BEARISH,15.943,2.687,0.234,,34.61,5163.23529,5191.5387,-13.24464,-1.85232,51.15,19.78011,,,,,2026-03-03 14:20:00
2026-03-03 14:25:00,5125.159,5147.313,5124.955,5145.738,BULLISH,20.579,1.575,0.204,Bullish Engulfing ↑,42.75,5161.56888,5189.7426,-13.03656,-1.31539,52.34,20.12382,,,,,2026-03-03 14:25:00
2026-03-03 14:30:00,5145.674,5145.674,5113.842,5120.544,BEARISH,25.13,0.0,6.702,,36.7,5157.66175,5187.02893,-14.73474,-2.41086,54.28,21.69345,,,,,2026-03-03 14:30:00
2026-03-03 14:35:00,5120.694,5133.197,5102.366,5124.868,BULLISH,4.174,8.329,18.328,Spinning Top,38.31,5154.53853,5184.59124,-15.55238,-2.5828,56.7,22.91179,,,,,2026-03-03 14:35:00
2026-03-03 14:40:00,5125.01,5126.225,5061.584,5071.423,BEARISH,53.587,1.215,9.839,Bearish Engulfing ↓,28.61,5146.62277,5180.15327,-20.27916,-5.84766,60.3,28.47568,,,,,2026-03-03 14:40:00
2026-03-03 14:45:00,5071.34,5076.441,5050.869,5056.708,BEARISH,14.632,5.101,5.839,,26.61,5138.05946,5175.31228,-24.92522,-8.39498,63.66,28.08853,,,,,2026-03-03 14:45:00
2026-03-03 14:50:00,5056.804,5058.553,5015.763,5048.464,BEARISH,8.34,1.749,32.701,Hanging Man ↓,25.53,5129.52656,5170.33784,-28.9389,-9.92692,67.14,30.04872,,,,,2026-03-03 14:50:00
2026-03-03 14:55:00,5048.267,5063.557,5034.856,5038.14,BEARISH,10.127,15.29,3.284,,24.21,5120.82307,5165.15361,-32.57729,-10.85225,70.15,29.86903,,,,,2026-03-03 14:55:00
2026-03-03 15:00:00,5038.231,5070.268,5030.983,5032.849,BEARISH,5.382,32.037,1.866,Shooting Star ↓,23.54,5112.44459,5159.9652,-35.47871,-11.00294,71.01,31.12449,,,,,2026-03-03 15:00:00
2026-03-03 15:05:00,5033.045,5064.464,5025.745,5045.726,BULLISH,12.681,18.738,7.3,,28.72,5106.09044,5155.48523,-36.32035,-9.47567,71.93,32.13709,,,,,2026-03-03 15:05:00
2026-03-03 15:10:00,5045.871,5053.58,5025.331,5039.876,BEARISH,5.995,7.709,14.545,Spinning Top,27.8,5099.7843,5150.95153,-37.03252,-8.15027,72.75,31.61868,,,,,2026-03-03 15:10:00
2026-03-03 15:15:00,5039.659,5045.026,4995.96,5025.017,BEARISH,14.642,5.367,29.057,Spinning Top,25.56,5092.66361,5146.01292,-38.3538,-7.57724,74.34,33.94499,,,,,2026-03-03 15:15:00
2026-03-03 15:20:00,5024.935,5046.412,5018.871,5040.181,BULLISH,15.246,6.231,6.064,Bullish Engulfing ↑,31.62,5087.66526,5141.86265,-37.74225,-5.57255,75.73,33.09112,,,,,2026-03-03 15:20:00
2026-03-03 15:25:00,5040.104,5053.31,5037.76,5043.781,BULLISH,3.677,9.529,2.344,Spinning Top,33.02,5083.48581,5138.01631,-36.54582,-3.5009,76.93,30.75231,,,,,2026-03-03 15:25:00
2026-03-03 15:30:00,5043.683,5062.177,5037.188,5057.219,BULLISH,13.536,4.958,6.495,,38.1,5080.98421,5134.84779,-34.11999,-0.86005,74.92,29.98387,,,,,2026-03-03 15:30:00
2026-03-03 15:35:00,5057.396,5069.641,5050.813,5067.329,BULLISH,9.933,2.312,6.583,,41.68,5079.68371,5132.19999,-31.02409,1.78868,73.18,28.49642,,,,,2026-03-03 15:35:00
2026-03-03 15:40:00,5067.248,5070.183,5055.827,5061.768,BEARISH,5.48,2.935,5.941,,40.3,5077.97745,5129.43795,-28.68859,3.29935,71.67,26.61103,,,,,2026-03-03 15:40:00
2026-03-03 15:45:00,5061.705,5076.882,5054.204,5073.374,BULLISH,11.669,3.508,7.501,Bullish Engulfing ↑,44.44,5077.53903,5127.23937,-25.606,5.10554,67.66,26.08662,,,,,2026-03-03 15:45:00
2026-03-03 15:50:00,5073.237,5085.63,5061.82,5081.16,BULLISH,7.923,4.47,11.417,,47.09,5077.88388,5125.43233,-22.27796,6.74687,61.17,25.78307,,,,,2026-03-03 15:50:00
2026-03-03 15:55:00,5081.244,5096.869,5075.768,5095.336,BULLISH,14.092,1.533,5.476,,51.62,5079.54599,5124.25209,-18.2858,8.59123,55.55,25.1588,,,,,2026-03-03 15:55:00
2026-03-03 16:00:00,5095.25,5110.731,5090.315,5108.352,BULLISH,13.102,2.379,4.935,,55.39,5082.28942,5123.62855,-13.91133,10.37255,50.68,24.52642,,,,,2026-03-03 16:00:00
2026-03-03 16:05:00,5108.473,5122.618,5107.398,5112.443,BULLISH,3.97,10.175,1.075,Inverted Hammer,56.54,5085.16119,5123.1899,-9.99916,11.42778,46.46,23.28557,,,,,2026-03-03 16:05:00
2026-03-03 16:10:00,5112.518,5115.043,5100.071,5107.809,BEARISH,4.709,2.525,7.738,Bearish Engulfing ↓,54.82,5087.31812,5122.58673,-7.18979,11.38972,44.86,22.17709,,,,,2026-03-03 16:10:00
2026-03-03 16:15:00,5107.699,5113.64,5099.467,5107.078,BEARISH,0.621,5.941,7.611,Doji,54.54,5089.20002,5121.97855,-4.96509,10.89154,43.63,21.10988,,,,,2026-03-03 16:15:00
2026-03-03 16:20:00,5107.331,5126.043,5104.165,5121.307,BULLISH,13.976,4.736,3.166,,58.96,5092.25782,5121.95221,-2.03043,11.06096,38.44,21.2123,,,,,2026-03-03 16:20:00
2026-03-03 16:25:00,5121.387,5125.7,5112.602,5112.602,BEARISH,8.785,4.313,0.0,,55.41,5094.19537,5121.58554,-0.40248,10.15113,33.94,20.13039,,,,,2026-03-03 16:25:00
2026-03-03 16:30:00,5112.778,5117.264,5107.107,5112.014,BEARISH,0.764,4.486,4.907,Doji,55.17,5095.89238,5121.21018,0.83067,9.10742,30.87,18.8006,,,,,2026-03-03 16:30:00
2026-03-03 16:35:00,5111.961,5134.761,5111.069,5123.79,BULLISH,11.829,10.971,0.892,Bullish Engulfing ↑,59.02,5098.54929,5121.31135,2.72674,8.80279,30.53,19.45279,,,,,2026-03-03 16:35:00
2026-03-03 16:40:00,5123.71,5126.007,5107.063,5111.284,BEARISH,12.426,2.297,4.221,,53.74,5099.76212,5120.91812,3.18356,7.40769,28.78,19.38495,,,,,2026-03-03 16:40:00
2026-03-03 16:45:00,5111.593,5115.526,5100.379,5109.732,BEARISH,1.861,3.933,9.353,Spinning Top,53.1,5100.71164,5120.47945,3.38138,6.08441,25.04,18.81989,,,,,2026-03-03 16:45:00
2026-03-03 16:50:00,5109.999,5113.474,5101.949,5110.797,BULLISH,0.798,2.677,8.05,Doji,53.51,5101.67215,5120.09975,3.58279,5.02866,21.8,17.84724,,,,,2026-03-03 16:50:00
2026-03-03 16:55:00,5111.07,5111.52,5098.044,5106.513,BEARISH,4.557,0.45,8.469,Bearish Engulfing ↓,51.57,5102.13318,5119.56693,3.35802,3.84311,20.13,17.26441,,,,,2026-03-03 16:55:00
2026-03-03 17:00:00,5106.899,5107.569,5081.618,5086.932,BEARISH,19.967,0.67,5.314,,43.78,5100.68545,5118.28713,1.58163,1.65337,22.6,18.42262,,,,,2026-03-03 17:00:00
2026-03-03 17:05:00,5086.858,5093.748,5080.866,5092.67,BULLISH,5.812,1.078,5.992,,46.34,5099.92207,5117.28254,0.62958,0.56106,24.89,17.68387,,,,,2026-03-03 17:05:00
2026-03-03 17:10:00,5092.538,5099.397,5088.369,5098.03,BULLISH,5.492,1.367,4.169,,48.69,5099.74188,5116.52754,0.30408,0.18844,26.87,16.79642,,,,,2026-03-03 17:10:00
2026-03-03 17:15:00,5098.118,5109.594,5097.614,5105.978,BULLISH,7.86,3.616,0.504,,52.04,5100.33579,5116.11383,0.67962,0.45119,24.23,16.15423,,,,,2026-03-03 17:15:00
2026-03-03 17:20:00,5105.894,5107.425,5093.13,5095.895,BEARISH,9.999,1.531,2.765,,47.78,5099.91286,5115.32093,0.16175,-0.05334,23.26,15.90633,,,,,2026-03-03 17:20:00
2026-03-03 17:25:00,5096.09,5098.043,5081.683,5083.514,BEARISH,12.576,1.953,1.831,,43.1,5098.35106,5114.0736,-1.23348,-1.15886,25.05,15.96682,,,,,2026-03-03 17:25:00
2026-03-03 17:30:00,5083.38,5086.132,5071.278,5074.998,BEARISH,8.382,2.752,3.72,,40.19,5096.12696,5112.54123,-2.99189,-2.33382,28.29,15.81845,,,,,2026-03-03 17:30:00
2026-03-03 17:35:00,5074.912,5078.145,5065.087,5075.272,BULLISH,0.36,2.873,9.825,Doji,40.33,5094.14078,5111.07969,-4.31361,-2.92443,31.91,15.45039,,,,,2026-03-03 17:35:00
2026-03-03 17:40:00,5075.155,5085.52,5071.346,5078.789,BULLISH,3.634,6.731,3.809,Spinning Top,42.2,5092.6787,5109.81339,-5.01943,-2.9042,32.1,15.2802,,,,,2026-03-03 17:40:00
2026-03-03 17:45:00,5078.667,5084.508,5077.002,5082.035,BULLISH,3.368,2.473,1.665,,43.94,5091.66502,5108.72404,-5.25629,-2.51284,32.27,14.24364,,,,,2026-03-03 17:45:00
2026-03-03 17:50:00,5081.952,5081.952,5068.213,5073.135,BEARISH,8.817,0.0,4.922,,40.35,5089.90025,5107.32839,-6.09192,-2.67878,34.05,14.18742,,,,,2026-03-03 17:50:00
2026-03-03 17:55:00,5073.032,5082.377,5067.479,5078.903,BULLISH,5.871,3.474,5.553,,43.57,5088.85289,5106.21367,-6.21708,-2.24315,35.72,14.28217,,,,,2026-03-03 17:55:00
2026-03-03 18:00:00,5078.827,5093.98,5078.717,5091.817,BULLISH,12.99,2.163,0.11,,50.06,5089.13519,5105.64909,-5.21411,-0.99214,32.45,14.41294,,,,,2026-03-03 18:00:00
2026-03-03 18:05:00,5091.892,5101.795,5090.168,5098.442,BULLISH,6.55,3.353,1.724,,53.05,5090.02155,5105.36646,-3.84039,0.30526,29.62,14.04149,,,,,2026-03-03 18:05:00
2026-03-03 18:10:00,5098.221,5103.933,5095.845,5103.048,BULLISH,4.827,0.885,2.376,,55.06,5091.26217,5105.27554,-2.35292,1.43418,27.17,13.24769,,,,,2026-03-03 18:10:00
2026-03-03 18:15:00,5103.239,5105.186,5097.131,5100.026,BEARISH,3.213,1.947,2.895,,53.45,5092.09682,5105.06968,-1.40179,1.90825,25.04,12.55533,,,,,2026-03-03 18:15:00
2026-03-03 18:20:00,5099.688,5100.987,5093.55,5097.831,BEARISH,1.857,1.299,4.281,Spinning Top,52.24,5092.64293,5104.78581,-0.81572,1.99546,24.58,11.87288,,,,,2026-03-03 18:20:00
2026-03-03 18:25:00,5097.689,5117.337,5097.353,5112.345,BULLISH,14.656,4.992,0.336,Bullish Engulfing ↑,58.83,5094.51932,5105.08225,0.81056,2.89739,24.59,12.95437,,,,,2026-03-03 18:25:00
2026-03-03 18:30:00,5112.266,5118.343,5107.198,5116.01,BULLISH,3.744,2.333,5.068,,60.32,5096.56605,5105.51079,2.36784,3.56373,24.6,12.71312,,,,,2026-03-03 18:30:00
2026-03-03 18:35:00,5115.908,5133.545,5112.725,5132.602,BULLISH,16.694,0.943,3.183,,66.27,5099.99805,5106.57319,4.88452,4.86433,27.83,13.79404,,,,,2026-03-03 18:35:00
2026-03-03 18:40:00,5132.681,5136.977,5129.902,5133.192,BULLISH,0.511,3.785,2.779,Doji,66.46,5103.15937,5107.61706,6.84768,5.462,30.62,12.89816,,,,,2026-03-03 18:40:00
2026-03-03 18:45:00,5133.09,5136.004,5126.848,5132.953,BEARISH,0.137,2.914,6.105,Doji,66.3,5105.99686,5108.61063,8.28867,5.52239,31.48,12.39921,,,,,2026-03-03 18:45:00
2026-03-03 18:50:00,5133.049,5138.314,5132.196,5136.493,BULLISH,3.444,1.821,0.853,,67.58,5108.90126,5109.70405,9.60558,5.47144,32.22,11.56171,,,,,2026-03-03 18:50:00
2026-03-03 18:55:00,5136.493,5138.081,5130.635,5136.081,BEARISH,0.412,1.588,5.446,Doji,67.26,5111.4898,5110.73844,10.49502,5.0887,31.94,11.01295,,,,,2026-03-03 18:55:00
2026-03-03 19:00:00,5135.993,5149.115,5133.98,5140.136,BULLISH,4.143,8.979,2.013,Bullish Engulfing ↑,68.83,5114.21801,5111.89129,11.39575,4.79155,34.42,11.56256,,,,,2026-03-03 19:00:00
2026-03-03 19:05:00,5140.215,5141.953,5127.252,5127.872,BEARISH,12.343,1.738,0.62,Bearish Engulfing ↓,59.53,5115.51839,5112.51798,10.99326,3.51124,33.14,11.98102,,,,,2026-03-03 19:05:00
2026-03-03 19:10:00,5127.787,5128.1,5109.867,5112.392,BEARISH,15.395,0.313,2.525,,50.29,5115.22064,5112.51304,9.31777,1.4686,31.04,12.81462,,,,,2026-03-03 19:10:00
2026-03-03 19:15:00,5112.468,5121.285,5101.947,5113.689,BULLISH,1.221,7.596,10.521,Doji,50.98,5115.07477,5112.55916,8.00234,0.12254,30.88,13.6844,,,,,2026-03-03 19:15:00
2026-03-03 19:20:00,5113.773,5121.013,5112.113,5116.992,BULLISH,3.219,4.021,1.66,,52.77,5115.25736,5112.733,7.14402,-0.58862,30.74,13.04648,,,,,2026-03-03 19:20:00
2026-03-03 19:25:00,5116.915,5117.031,5102.503,5106.822,BEARISH,10.093,0.116,4.319,,47.07,5114.454,5112.50119,5.57886,-1.72303,32.45,13.24402,,,,,2026-03-03 19:25:00
2026-03-03 19:30:00,5106.733,5112.253,5100.52,5101.982,BEARISH,4.751,5.52,1.462,,44.61,5113.26619,5112.08868,3.90291,-2.71918,34.26,13.04255,,,,,2026-03-03 19:30:00
2026-03-03 19:35:00,5101.897,5114.214,5099.039,5111.361,BULLISH,9.464,2.853,2.858,Bullish Engulfing ↑,50.07,5113.08474,5112.06014,3.29356,-2.66283,34.9,13.32687,,,,,2026-03-03 19:35:00
2026-03-03 19:40:00,5111.464,5119.088,5108.042,5118.822,BULLISH,7.358,0.266,3.422,,53.96,5113.63115,5112.32531,3.37379,-2.06608,35.45,13.02276,,,,,2026-03-03 19:40:00
2026-03-03 19:45:00,5119.06,5128.454,5116.832,5123.067,BULLISH,4.007,5.387,2.228,,56.05,5114.5298,5112.74655,3.73683,-1.36243,31.56,12.83599,,,,,2026-03-03 19:45:00
2026-03-03 19:50:00,5123.152,5126.038,5113.117,5120.458,BEARISH,2.694,2.886,7.341,Spinning Top,54.41,5115.09439,5113.04896,3.77056,-1.06296,29.41,12.84732,,,,,2026-03-03 19:50:00
2026-03-03 19:55:00,5120.509,5121.202,5107.074,5113.095,BEARISH,7.414,0.693,6.021,,49.97,5114.90397,5113.05077,3.16665,-1.33349,29.28,13.01808,,,,,2026-03-03 19:55:00
2026-03-03 20:00:00,5113.248,5126.991,5113.101,5116.379,BULLISH,3.131,10.612,0.147,Inverted Hammer,51.86,5115.04445,5113.18129,2.91939,-1.26461,29.17,13.13514,,,,,2026-03-03 20:00:00
2026-03-03 20:05:00,5116.47,5120.056,5111.996,5114.548,BEARISH,1.922,3.586,2.552,Spinning Top,50.71,5114.99717,5113.23488,2.54633,-1.31013,29.42,12.45845,,,,,2026-03-03 20:05:00
2026-03-03 20:10:00,5114.653,5123.037,5114.653,5119.074,BULLISH,4.421,3.963,0.0,,53.45,5115.38544,5113.46387,2.58608,-1.0163,27.87,11.92919,,,,,2026-03-03 20:10:00
2026-03-03 20:15:00,5118.873,5121.343,5113.768,5115.564,BEARISH,3.309,2.47,1.796,,51.08,5115.40244,5113.54623,2.30775,-1.03571,26.89,11.34863,,,,,2026-03-03 20:15:00
2026-03-03 20:20:00,5115.669,5130.267,5115.669,5129.218,BULLISH,13.549,1.049,0.0,Marubozu Bull ↑,58.76,5116.71821,5114.16081,3.1526,-0.15269,25.08,11.79588,,,,,2026-03-03 20:20:00
2026-03-03 20:25:00,5129.31,5130.413,5122.248,5123.194,BEARISH,6.116,1.103,0.946,,54.68,5117.33495,5114.51505,3.29804,-0.0058,23.51,11.31176,,,,,2026-03-03 20:25:00
2026-03-03 20:30:00,5123.116,5126.322,5110.502,5115.654,BEARISH,7.462,3.206,5.152,,50.0,5117.17486,5114.55971,2.77293,-0.42473,23.58,11.91286,,,,,2026-03-03 20:30:00
2026-03-03 20:35:00,5115.566,5121.816,5107.213,5109.644,BEARISH,5.922,6.25,2.431,,46.58,5116.45764,5114.36694,1.85048,-1.07774,24.62,12.27155,,,,,2026-03-03 20:35:00
2026-03-03 20:40:00,5109.722,5113.112,5102.326,5111.278,BULLISH,1.556,1.834,7.396,Spinning Top,47.63,5115.96434,5114.24581,1.23702,-1.35296,26.82,12.07347,,,,,2026-03-03 20:40:00
2026-03-03 20:45:00,5111.245,5113.098,5100.845,5104.488,BEARISH,6.757,1.853,3.643,,43.78,5114.87135,5113.86315,0.20065,-1.91147,29.09,12.09741,,,,,2026-03-03 20:45:00
2026-03-03 20:50:00,5104.412,5106.182,5085.987,5095.748,BEARISH,8.664,1.77,9.761,,39.37,5113.05008,5113.15275,-1.31082,-2.73835,33.7,13.17709,,,,,2026-03-03 20:50:00
2026-03-03 20:55:00,5095.862,5101.742,5094.126,5097.119,BULLISH,1.257,4.623,1.736,Spinning Top,40.38,5111.53284,5112.52397,-2.37072,-3.0386,37.7,12.43561,,,,,2026-03-03 20:55:00
2026-03-03 21:00:00,5097.2,5106.7,5094.275,5105.125,BULLISH,7.925,1.575,2.925,,46.06,5110.92257,5112.23382,-2.53545,-2.56266,38.21,12.4342,,,,,2026-03-03 21:00:00
2026-03-03 21:05:00,5104.895,5110.172,5101.065,5101.068,BEARISH,3.827,5.277,0.003,,43.79,5109.98404,5111.79594,-2.95925,-2.38917,38.65,11.99057,,,,,2026-03-03 21:05:00
2026-03-03 21:10:00,5101.07,5104.614,5097.858,5098.745,BEARISH,2.325,3.544,0.887,,42.49,5108.91365,5111.28414,-3.44288,-2.29824,39.84,11.29263,,,,,2026-03-03 21:10:00
2026-03-03 21:15:00,5098.671,5100.756,5088.903,5093.922,BEARISH,4.749,2.085,5.019,,39.86,5107.48588,5110.60327,-4.16729,-2.41812,42.64,11.36734,,,,,2026-03-03 21:15:00
2026-03-03 21:20:00,5093.796,5099.573,5093.539,5099.164,BULLISH,5.368,0.409,0.257,Bullish Engulfing ↑,43.93,5106.69332,5110.15467,-4.2692,-2.01602,45.06,10.65623,,,,,2026-03-03 21:20:00
2026-03-03 21:25:00,5099.406,5101.254,5089.349,5089.477,BEARISH,9.929,1.848,0.128,Bearish Engulfing ↓,38.71,5105.05367,5109.34378,-5.07314,-2.25597,47.87,10.82273,,,,,2026-03-03 21:25:00
2026-03-03 21:30:00,5089.554,5092.584,5083.73,5092.584,BULLISH,3.03,0.0,5.824,Hammer ↑,41.13,5103.86608,5108.68654,-5.39734,-2.06414,51.09,10.56024,,,,,2026-03-03 21:30:00
2026-03-03 21:35:00,5092.206,5094.183,5085.72,5089.372,BEARISH,2.834,1.977,3.652,,39.4,5102.48569,5107.92911,-5.84607,-2.01029,53.88,10.2806,,,,,2026-03-03 21:35:00
2026-03-03 21:40:00,5089.474,5096.232,5088.305,5091.878,BULLISH,2.404,4.354,1.169,,41.47,5101.47543,5107.29965,-5.9311,-1.67626,56.3,9.96679,,,,,2026-03-03 21:40:00
2026-03-03 21:45:00,5091.881,5093.061,5084.217,5087.407,BEARISH,4.474,1.18,3.19,Bearish Engulfing ↓,38.92,5100.13558,5106.51955,-6.28679,-1.62556,59.0,9.81709,,,,,2026-03-03 21:45:00
2026-03-03 21:50:00,5087.444,5090.832,5083.111,5088.023,BULLISH,0.579,2.809,4.333,Doji,39.47,5098.982,5105.79419,-6.44469,-1.42676,61.49,9.53761,,,,,2026-03-03 21:50:00
2026-03-03 21:55:00,5087.994,5093.511,5087.669,5090.294,BULLISH,2.3,3.217,0.325,,41.57,5098.15458,5105.18634,-6.31379,-1.03669,63.65,9.04486,,,,,2026-03-03 21:55:00
2026-03-03 23:00:00,5110.94,5114.019,5084.751,5111.488,BULLISH,0.548,2.531,26.189,Hammer ↑,56.65,5099.42443,5105.43346,-4.44859,0.66281,57.69,11.74128,,,,,2026-03-03 23:00:00
2026-03-03 23:05:00,5111.726,5116.2,5104.819,5105.749,BEARISH,5.977,4.474,0.93,Bearish Engulfing ↓,52.69,5100.02677,5105.44584,-3.39436,1.37362,52.52,11.69324,,,,,2026-03-03 23:05:00
2026-03-03 23:10:00,5105.717,5118.38,5105.612,5117.355,BULLISH,11.638,1.025,0.105,Bullish Engulfing ↑,58.95,5101.67707,5105.91286,-1.60389,2.53128,48.81,11.83654,,,,,2026-03-03 23:10:00
2026-03-03 23:15:00,5117.302,5128.04,5116.357,5121.655,BULLISH,4.353,6.385,0.945,,61.0,5103.57973,5106.5302,0.1602,3.4363,45.6,11.81607,,,,,2026-03-03 23:15:00
2026-03-03 23:20:00,5121.574,5127.465,5118.585,5124.172,BULLISH,2.598,3.293,2.989,Spinning Top,62.2,5105.5409,5107.22204,1.74129,4.0139,42.81,11.42459,,,,,2026-03-03 23:20:00
2026-03-03 23:25:00,5124.075,5126.478,5119.912,5126.356,BULLISH,2.281,0.122,4.163,Hammer ↑,63.25,5107.52329,5107.97239,3.13441,4.32562,40.4,10.77678,,,,,2026-03-03 23:25:00
2026-03-03 23:30:00,5126.49,5127.557,5121.665,5126.649,BULLISH,0.159,0.908,4.825,Doji,63.4,5109.34479,5108.70481,4.21353,4.3238,38.31,10.12548,,,,,2026-03-03 23:30:00
2026-03-03 23:35:00,5126.511,5128.349,5117.068,5117.612,BEARISH,8.899,1.838,0.544,,55.95,5110.13214,5109.05411,4.29009,3.52028,33.82,10.27955,,,,,2026-03-03 23:35:00
2026-03-03 23:40:00,5117.756,5125.686,5116.444,5125.362,BULLISH,7.606,0.324,1.312,,60.26,5111.5826,5109.69363,4.91941,3.31968,30.39,10.14121,,,,,2026-03-03 23:40:00
2026-03-03 23:45:00,5125.371,5129.684,5124.125,5126.498,BULLISH,1.127,3.186,1.246,Spinning Top,60.87,5113.00312,5110.35263,5.44703,3.07784,27.41,9.53025,,,,,2026-03-03 23:45:00
2026-03-03 23:50:00,5126.476,5126.476,5119.921,5124.135,BEARISH,2.341,0.0,4.214,Hanging Man ↓,58.86,5114.0633,5110.89311,5.60983,2.59251,27.8,9.13648,,,,,2026-03-03 23:50:00
2026-03-03 23:55:00,5124.359,5127.209,5122.37,5125.056,BULLISH,0.697,2.153,1.989,Spinning Top,59.42,5115.11022,5111.44852,5.74692,2.18368,28.13,8.56348,,,,,2026-03-03 23:55:00
2026-03-04 00:00:00,5125.116,5126.285,5105.702,5114.695,BEARISH,10.421,1.169,8.993,Bearish Engulfing ↓,51.0,5115.07068,5111.57583,4.96231,1.11926,33.63,10.16609,,,,,2026-03-04 00:00:00
2026-03-04 00:05:00,5114.779,5116.547,5107.244,5116.39,BULLISH,1.611,0.157,7.535,Hammer ↑,52.19,5115.19633,5111.76462,4.42626,0.46657,38.4,10.05101,,,,,2026-03-04 00:05:00
2026-03-04 00:10:00,5116.322,5120.33,5112.597,5115.771,BEARISH,0.551,4.008,3.174,Doji,51.69,5115.25106,5111.92174,3.90645,-0.04259,42.53,9.74194,,,,,2026-03-04 00:10:00
2026-03-04 00:15:00,5115.854,5126.788,5112.984,5125.803,BULLISH,9.949,0.985,2.87,,58.56,5116.256,5112.4661,4.25495,0.24473,40.46,10.28355,,,,,2026-03-04 00:15:00
2026-03-04 00:20:00,5125.726,5128.764,5115.13,5119.538,BEARISH,6.188,3.038,4.408,,53.45,5116.56858,5112.74343,3.97973,-0.0244,38.67,10.73027,,,,,2026-03-04 00:20:00
2026-03-04 00:25:00,5119.189,5127.526,5116.781,5125.028,BULLISH,5.839,2.498,2.408,,56.99,5117.37423,5113.22518,4.1567,0.12206,37.11,10.73224,,,,,2026-03-04 00:25:00
2026-03-04 00:30:00,5125.02,5130.249,5123.114,5124.638,BEARISH,0.382,5.229,1.524,Doji,56.66,5118.06602,5113.67274,4.21687,0.14578,35.76,10.25261,,,,,2026-03-04 00:30:00
2026-03-04 00:35:00,5124.816,5126.594,5122.401,5123.371,BEARISH,1.445,1.778,0.97,,55.54,5118.57126,5114.05306,4.11488,0.03504,35.05,9.44466,,,,,2026-03-04 00:35:00
2026-03-04 00:40:00,5123.601,5137.347,5123.601,5132.356,BULLISH,8.755,4.991,0.0,,61.39,5119.88409,5114.77083,4.70484,0.49999,34.11,10.04884,,,,,2026-03-04 00:40:00
2026-03-04 00:45:00,5132.336,5140.076,5131.372,5139.653,BULLISH,7.317,0.423,0.964,,65.38,5121.76684,5115.7466,5.69553,1.19255,33.31,9.86953,,,,,2026-03-04 00:45:00
2026-03-04 00:50:00,5139.747,5140.293,5127.61,5129.537,BEARISH,10.21,0.546,1.927,Bearish Engulfing ↓,56.65,5122.50686,5116.2874,5.59984,0.87749,29.66,10.24466,,,,,2026-03-04 00:50:00
2026-03-04 00:55:00,5129.46,5139.267,5128.209,5138.29,BULLISH,8.83,0.977,1.251,,61.44,5124.01001,5117.15024,6.15929,1.14955,26.49,10.3531,,,,,2026-03-04 00:55:00
