time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-03-18 04:05:00,4991.284,4992.632,4990.596,4991.626,BULLISH,0.342,1.006,0.688,Spinning Top,35.25,4995.21074,4998.6007,-2.46023,-0.15136,58.59,3.06927,,,,,2026-03-18 04:05:00
2026-03-18 04:10:00,4991.636,4992.133,4989.499,4990.685,BEARISH,0.951,0.497,1.186,Bearish Engulfing ↓,33.28,4994.77971,4998.29028,-2.51946,-0.16848,60.62,3.01123,,,,,2026-03-18 04:10:00
2026-03-18 04:15:00,4990.666,4992.528,4990.418,4992.034,BULLISH,1.368,0.494,0.248,Bullish Engulfing ↑,38.58,4994.51822,4998.04493,-2.42954,-0.06285,62.39,2.89107,,,,,2026-03-18 04:15:00
2026-03-18 04:20:00,4992.087,4993.459,4990.774,4992.215,BULLISH,0.128,1.244,1.313,Doji,39.28,4994.29886,4997.81631,-2.31697,0.03978,60.61,2.86359,,,,,2026-03-18 04:20:00
2026-03-18 04:25:00,4992.228,4992.687,4990.447,4990.72,BEARISH,1.508,0.459,0.273,Bearish Engulfing ↓,35.67,4993.95802,4997.53802,-2.32162,0.0281,59.44,2.78045,,,,,2026-03-18 04:25:00
2026-03-18 04:30:00,4990.481,4991.096,4985.774,4988.385,BEARISH,2.096,0.615,2.611,,30.91,4993.42726,4997.17908,-2.48508,-0.10828,61.47,3.11932,,,,,2026-03-18 04:30:00
2026-03-18 04:35:00,4988.406,4988.637,4982.481,4983.191,BEARISH,5.215,0.231,0.71,,23.41,4992.45237,4996.63053,-2.99916,-0.49789,64.17,3.52421,,,,,2026-03-18 04:35:00
2026-03-18 04:40:00,4983.237,4985.536,4981.594,4984.497,BULLISH,1.26,1.039,1.643,,28.13,4991.69472,4996.1547,-3.26357,-0.60984,66.7,3.57992,,,,,2026-03-18 04:40:00
2026-03-18 04:45:00,4984.538,4986.392,4984.156,4985.236,BULLISH,0.698,1.156,0.382,,30.73,4991.0796,4995.72652,-3.37459,-0.57669,68.9,3.40073,,,,,2026-03-18 04:45:00
2026-03-18 04:50:00,4985.16,4986.072,4983.333,4983.333,BEARISH,1.827,0.912,0.0,,27.93,4990.34183,4995.2405,-3.57491,-0.62161,71.0,3.3125,,,,,2026-03-18 04:50:00
2026-03-18 04:55:00,4983.162,4987.021,4982.306,4986.884,BULLISH,3.722,0.137,0.856,Bullish Engulfing ↑,39.09,4990.01251,4994.91279,-3.40785,-0.36364,73.06,3.4995,,,,,2026-03-18 04:55:00
2026-03-18 05:00:00,4987.042,4987.516,4984.646,4985.06,BEARISH,1.982,0.474,0.414,,36.01,4989.54085,4994.52641,-3.38364,-0.27154,74.84,3.41556,,,,,2026-03-18 05:00:00
2026-03-18 05:05:00,4984.935,4991.134,4984.545,4990.301,BULLISH,5.366,0.833,0.39,Bullish Engulfing ↑,48.57,4989.61324,4994.36071,-2.90802,0.16327,67.72,3.83869,,,,,2026-03-18 05:05:00
2026-03-18 05:10:00,4990.308,4991.913,4989.355,4990.021,BEARISH,0.287,1.605,0.666,Spinning Top,48.02,4989.65208,4994.19052,-2.52458,0.43736,61.54,3.66793,,,,,2026-03-18 05:10:00
2026-03-18 05:15:00,4990.021,4990.408,4985.574,4986.446,BEARISH,3.575,0.387,0.872,,41.63,4989.34674,4993.88682,-2.48057,0.38509,59.62,3.82341,,,,,2026-03-18 05:15:00
2026-03-18 05:20:00,4986.486,4992.836,4986.225,4991.852,BULLISH,5.366,0.984,0.261,,52.03,4989.58533,4993.80702,-1.98658,0.70327,54.12,4.19509,,,,,2026-03-18 05:20:00
2026-03-18 05:25:00,4991.98,4992.203,4988.578,4990.732,BEARISH,1.248,0.223,2.154,,50.04,4989.69454,4993.68643,-1.66626,0.81887,49.36,4.11907,,,,,2026-03-18 05:25:00
2026-03-18 05:30:00,4990.868,4993.238,4987.503,4993.13,BULLISH,2.262,0.108,3.365,,54.09,4990.02173,4993.66461,-1.20501,1.0241,46.36,4.33453,,,,,2026-03-18 05:30:00
2026-03-18 05:35:00,4993.219,5001.219,4992.627,4997.4,BULLISH,4.181,3.819,0.592,,60.26,4990.72442,4993.8111,-0.48928,1.39187,44.53,4.90219,,,,,2026-03-18 05:35:00
2026-03-18 05:40:00,4997.112,5001.039,4995.989,4999.293,BULLISH,2.181,1.746,1.123,,62.66,4991.54047,4994.02607,0.22807,1.68737,42.94,4.9219,,,,,2026-03-18 05:40:00
2026-03-18 05:45:00,4999.08,5002.456,4997.997,4998.19,BEARISH,0.89,3.376,0.193,Shooting Star ↓,60.37,4992.17376,4994.18936,0.6995,1.72704,41.57,4.86018,,,,,2026-03-18 05:45:00
2026-03-18 05:50:00,4998.179,5001.15,4997.472,5000.676,BULLISH,2.497,0.474,0.707,Bullish Engulfing ↑,63.59,4992.9835,4994.44374,1.25921,1.8294,39.58,4.70256,,,,,2026-03-18 05:50:00
2026-03-18 05:55:00,5000.586,5001.059,4994.813,4997.465,BEARISH,3.121,0.473,2.652,,57.13,4993.41031,4994.56222,1.42722,1.59793,34.32,4.90835,,,,,2026-03-18 05:55:00
2026-03-18 06:00:00,4997.355,5000.943,4997.07,4999.504,BULLISH,2.149,1.439,0.285,,59.92,4993.99066,4994.75602,1.70524,1.50076,29.77,4.7703,,,,,2026-03-18 06:00:00
2026-03-18 06:05:00,4999.296,5002.881,4996.325,5002.581,BULLISH,3.285,0.3,2.971,,63.75,4994.80879,4995.06288,2.1491,1.55569,28.06,5.0084,,,,,2026-03-18 06:05:00
2026-03-18 06:10:00,5002.508,5009.063,5001.676,5009.063,BULLISH,6.555,0.0,0.832,,70.2,4996.16633,4995.6119,2.98943,1.91682,30.83,5.32554,,,,,2026-03-18 06:10:00
2026-03-18 06:15:00,5009.032,5010.736,5007.027,5008.827,BEARISH,0.205,1.704,1.8,Doji,69.72,4997.37211,4996.13014,3.59493,2.01785,33.22,5.11,,,,,2026-03-18 06:15:00
2026-03-18 06:20:00,5008.751,5009.804,5006.93,5009.496,BULLISH,0.745,0.308,1.821,Bullish Engulfing ↑,70.34,4998.52677,4996.65429,4.08171,2.00371,35.14,4.81187,,,,,2026-03-18 06:20:00
2026-03-18 06:25:00,5009.426,5009.922,5007.985,5008.713,BEARISH,0.713,0.496,0.728,,68.55,4999.49688,4997.12718,4.35412,1.8209,36.8,4.42855,,,,,2026-03-18 06:25:00
2026-03-18 06:30:00,5008.703,5013.116,5008.511,5013.107,BULLISH,4.404,0.009,0.192,Bullish Engulfing ↑,72.75,5000.79308,4997.75384,4.86845,1.86818,40.05,4.45208,,,,,2026-03-18 06:30:00
2026-03-18 06:35:00,5013.027,5016.311,5011.793,5012.258,BEARISH,0.769,3.284,0.465,Spinning Top,70.78,5001.88498,4998.32263,5.1482,1.71834,42.86,4.46087,,,,,2026-03-18 06:35:00
2026-03-18 06:40:00,5012.068,5013.42,5010.76,5011.379,BEARISH,0.689,1.352,0.619,Spinning Top,68.71,5002.78917,4998.83465,5.23859,1.44699,43.14,4.22075,,,,,2026-03-18 06:40:00
2026-03-18 06:45:00,5011.108,5014.547,5010.62,5013.145,BULLISH,2.037,1.402,0.488,Bullish Engulfing ↑,70.57,5003.77544,4999.39584,5.39059,1.27919,44.21,4.18159,,,,,2026-03-18 06:45:00
2026-03-18 06:50:00,5012.97,5013.77,5008.58,5010.642,BEARISH,2.328,0.8,2.062,,64.7,5004.4294,4999.83686,5.24858,0.90974,41.32,4.31604,,,,,2026-03-18 06:50:00
2026-03-18 06:55:00,5010.326,5011.248,5008.553,5009.469,BEARISH,0.857,0.922,0.916,,62.09,5004.90936,5000.2146,4.98393,0.51607,38.77,4.0999,,,,,2026-03-18 06:55:00
2026-03-18 07:00:00,5009.551,5012.688,5009.551,5012.255,BULLISH,2.704,0.433,0.0,,65.64,5005.60895,5000.68677,4.94203,0.37934,38.12,3.98245,,,,,2026-03-18 07:00:00
2026-03-18 07:05:00,5012.398,5014.958,5011.307,5011.482,BEARISH,0.916,2.56,0.175,Shooting Star ↓,63.85,5006.16829,5001.11011,4.79122,0.18282,39.46,3.93826,,,,,2026-03-18 07:05:00
2026-03-18 07:10:00,5011.3,5011.925,5009.481,5009.579,BEARISH,1.721,0.625,0.098,,59.56,5006.49312,5001.44222,4.46666,-0.11339,37.33,3.73902,,,,,2026-03-18 07:10:00
2026-03-18 07:15:00,5009.684,5010.079,5006.433,5006.717,BEARISH,2.967,0.395,0.284,,53.72,5006.51444,5001.64908,3.93316,-0.51751,33.22,3.72662,,,,,2026-03-18 07:15:00
2026-03-18 07:20:00,5006.723,5008.582,5006.464,5008.47,BULLISH,1.747,0.112,0.259,,56.53,5006.70068,5001.91657,3.61019,-0.67238,29.65,3.51214,,,,,2026-03-18 07:20:00
2026-03-18 07:25:00,5008.658,5009.154,5005.991,5009.154,BULLISH,0.496,0.0,2.667,Hammer ↑,57.61,5006.93433,5002.20039,3.37058,-0.72959,25.76,3.46558,,,,,2026-03-18 07:25:00
2026-03-18 07:30:00,5008.951,5009.731,5007.056,5007.38,BEARISH,1.571,0.78,0.324,,53.87,5006.97678,5002.40351,3.00293,-0.8778,22.38,3.36017,,,,,2026-03-18 07:30:00
2026-03-18 07:35:00,5007.582,5007.582,5004.646,5006.328,BEARISH,1.254,0.0,1.682,,51.72,5006.91499,5002.55741,2.59673,-1.02719,22.67,3.30362,,,,,2026-03-18 07:35:00
2026-03-18 07:40:00,5006.336,5007.273,5001.36,5002.069,BEARISH,4.267,0.937,0.709,,44.06,5006.45347,5002.53826,1.90915,-1.37182,25.71,3.65153,,,,,2026-03-18 07:40:00
2026-03-18 07:45:00,5001.989,5002.318,4995.103,4995.731,BEARISH,6.258,0.329,0.628,,35.6,5005.43228,5002.27131,0.84309,-1.9503,31.09,4.12666,,,,,2026-03-18 07:45:00
2026-03-18 07:50:00,4995.811,4996.542,4990.244,4991.342,BEARISH,4.469,0.731,1.098,,31.15,5004.09035,5001.84271,-0.35186,-2.51621,36.9,4.41617,,,,,2026-03-18 07:50:00
2026-03-18 07:55:00,4991.307,4996.091,4990.695,4995.045,BULLISH,3.738,1.046,0.612,,38.18,5003.22889,5001.57613,-0.98868,-2.52242,41.93,4.54682,,,,,2026-03-18 07:55:00
2026-03-18 08:00:00,4994.685,4996.663,4992.414,4994.701,BULLISH,0.016,1.962,2.271,Doji,37.79,5002.41671,5001.30652,-1.50378,-2.43002,46.29,4.50711,,,,,2026-03-18 08:00:00
2026-03-18 08:05:00,4994.781,4994.913,4987.6,4992.119,BEARISH,2.662,0.132,4.519,Bearish Engulfing ↓,34.94,5001.43597,5000.94622,-2.09619,-2.41794,51.01,4.88123,,,,,2026-03-18 08:05:00
2026-03-18 08:10:00,4992.06,4994.903,4991.601,4992.811,BULLISH,0.751,2.092,0.459,Spinning Top,36.32,5000.61455,5000.62719,-2.48123,-2.24239,55.1,4.67066,,,,,2026-03-18 08:10:00
2026-03-18 08:15:00,4992.967,4995.507,4989.979,4990.738,BEARISH,2.229,2.54,0.759,Bearish Engulfing ↓,33.98,4999.67392,5000.23938,-2.92,-2.14492,58.92,4.78498,,,,,2026-03-18 08:15:00
2026-03-18 08:20:00,4990.818,4991.576,4983.425,4985.512,BEARISH,5.306,0.758,2.087,,28.92,4998.32517,4999.66184,-3.64737,-2.29784,62.96,5.23378,,,,,2026-03-18 08:20:00
2026-03-18 08:25:00,4985.59,4989.056,4984.288,4988.846,BULLISH,3.256,0.21,1.302,,35.52,4997.42239,4999.23769,-3.90972,-2.04815,66.47,5.17168,,,,,2026-03-18 08:25:00
2026-03-18 08:30:00,4988.919,4991.612,4988.355,4991.612,BULLISH,2.693,0.0,0.564,,40.46,4996.86902,4998.93864,-3.85007,-1.5908,69.51,4.91639,,,,,2026-03-18 08:30:00
2026-03-18 08:35:00,4991.462,4992.042,4986.926,4987.573,BEARISH,3.889,0.58,0.647,,36.11,4995.98368,4998.49293,-4.08165,-1.4579,72.29,4.943,,,,,2026-03-18 08:35:00
2026-03-18 08:40:00,4987.723,4989.419,4984.256,4985.436,BEARISH,2.287,1.696,1.18,,34.03,4994.97914,4997.98089,-4.38705,-1.41064,74.93,4.97233,,,,,2026-03-18 08:40:00
2026-03-18 08:45:00,4985.341,4990.242,4977.089,4988.446,BULLISH,3.105,1.796,8.252,Bullish Engulfing ↑,39.33,4994.35694,4997.60697,-4.33622,-1.08785,77.6,6.06309,,,,,2026-03-18 08:45:00
2026-03-18 08:50:00,4988.519,4989.258,4986.329,4987.254,BEARISH,1.265,0.739,0.925,,38.03,4993.68047,4997.20098,-4.34206,-0.87495,79.91,5.64521,,,,,2026-03-18 08:50:00
2026-03-18 08:55:00,4987.177,4988.96,4986.213,4987.692,BULLISH,0.515,1.268,0.964,Spinning Top,38.83,4993.11014,4996.82807,-4.26222,-0.63609,81.92,5.25878,,,,,2026-03-18 08:55:00
2026-03-18 09:00:00,4987.33,4990.532,4986.148,4990.083,BULLISH,2.753,0.449,1.182,,43.16,4992.82184,4996.56356,-3.96035,-0.26738,80.88,5.14214,,,,,2026-03-18 09:00:00
2026-03-18 09:05:00,4990.363,4990.94,4989.168,4989.75,BEARISH,0.613,0.577,0.582,,42.71,4992.52928,4996.29636,-3.70528,-0.00985,79.97,4.69279,,,,,2026-03-18 09:05:00
2026-03-18 09:10:00,4989.815,4990.025,4986.25,4986.445,BEARISH,3.37,0.21,0.195,,38.4,4991.94983,4995.91004,-3.72686,-0.02514,79.91,4.57042,,,,,2026-03-18 09:10:00
2026-03-18 09:15:00,4986.416,4989.047,4984.78,4988.4,BULLISH,1.984,0.647,1.636,,42.12,4991.61175,4995.61552,-3.54534,0.1251,80.15,4.52996,,,,,2026-03-18 09:15:00
2026-03-18 09:20:00,4988.301,4994.212,4988.129,4991.475,BULLISH,3.174,2.737,0.172,,47.49,4991.59873,4995.45315,-3.11743,0.44242,72.96,4.73704,,,,,2026-03-18 09:20:00
2026-03-18 09:25:00,4991.682,4994.089,4990.173,4992.464,BULLISH,0.782,1.625,1.509,Spinning Top,49.13,4991.68113,4995.33593,-2.66774,0.71368,66.73,4.62756,,,,,2026-03-18 09:25:00
2026-03-18 09:30:00,4992.167,4994.623,4991.767,4992.908,BULLISH,0.741,1.715,0.4,Spinning Top,49.89,4991.79798,4995.24072,-2.24961,0.90545,61.32,4.39136,,,,,2026-03-18 09:30:00
2026-03-18 09:35:00,4992.63,4995.341,4992.63,4993.357,BULLISH,0.727,1.984,0.0,Inverted Hammer,50.68,4991.94646,4995.16684,-1.86055,1.03561,56.64,4.16731,,,,,2026-03-18 09:35:00
2026-03-18 09:40:00,4993.434,4993.755,4991.995,4993.255,BEARISH,0.179,0.321,1.26,Spinning Top,50.49,4992.07108,4995.09187,-1.54267,1.08279,53.2,3.84633,,,,,2026-03-18 09:40:00
2026-03-18 09:45:00,4993.351,4993.439,4991.371,4991.657,BEARISH,1.694,0.088,0.286,,47.39,4992.03164,4994.95717,-1.40352,0.97756,50.82,3.60922,,,,,2026-03-18 09:45:00
2026-03-18 09:50:00,4991.745,4995.13,4991.638,4992.701,BULLISH,0.956,2.429,0.107,Inverted Hammer,49.57,4992.09539,4994.86869,-1.19521,0.94869,45.67,3.59359,,,,,2026-03-18 09:50:00
2026-03-18 09:55:00,4992.712,4993.342,4990.634,4991.963,BEARISH,0.749,0.63,1.329,Spinning Top,48.05,4992.08278,4994.75474,-1.07726,0.85331,42.44,3.47551,,,,,2026-03-18 09:55:00
2026-03-18 10:00:00,4992.028,4992.028,4988.931,4989.18,BEARISH,2.848,0.0,0.249,Marubozu Bear ↓,42.75,4991.80633,4994.53613,-1.19458,0.58879,41.42,3.42505,,,,,2026-03-18 10:00:00
2026-03-18 10:05:00,4989.199,4991.39,4987.157,4990.14,BULLISH,0.941,1.25,2.042,Spinning Top,45.0,4991.64763,4994.36373,-1.19631,0.46966,42.02,3.53277,,,,,2026-03-18 10:05:00
2026-03-18 10:10:00,4989.892,4991.447,4988.011,4988.87,BEARISH,1.022,1.555,0.859,Spinning Top,42.61,4991.38309,4994.14829,-1.28533,0.3045,42.54,3.51987,,,,,2026-03-18 10:10:00
2026-03-18 10:15:00,4988.887,4990.076,4986.248,4989.585,BULLISH,0.698,0.491,2.639,Spinning Top,44.4,4991.21185,4993.96934,-1.2834,0.24515,44.31,3.56095,,,,,2026-03-18 10:15:00
2026-03-18 10:20:00,4989.275,4990.828,4987.779,4988.961,BEARISH,0.314,1.553,1.182,Spinning Top,43.14,4990.99748,4993.77293,-1.31704,0.16921,45.85,3.49269,,,,,2026-03-18 10:20:00
2026-03-18 10:25:00,4988.966,4988.966,4980.715,4982.51,BEARISH,6.456,0.0,1.795,,32.75,4990.18915,4993.33125,-1.84299,-0.28539,50.09,4.12713,,,,,2026-03-18 10:25:00
2026-03-18 10:30:00,4982.509,4987.078,4979.185,4980.598,BEARISH,1.911,4.569,1.413,Spinning Top,30.41,4989.27571,4992.8319,-2.38658,-0.66319,54.1,4.62925,,,,,2026-03-18 10:30:00
2026-03-18 10:35:00,4980.582,4980.775,4960.29,4976.947,BEARISH,3.635,0.193,16.657,Hanging Man ↓,26.52,4988.10154,4992.20897,-3.07653,-1.08251,59.19,6.74335,,,,,2026-03-18 10:35:00
2026-03-18 10:40:00,4977.066,4979.6,4973.104,4977.891,BULLISH,0.825,1.709,3.962,Spinning Top,29.05,4987.12911,4991.64748,-3.50671,-1.21016,63.6,6.71037,,,,,2026-03-18 10:40:00
2026-03-18 10:45:00,4977.664,4980.258,4975.511,4976.869,BEARISH,0.795,2.594,1.358,Spinning Top,27.92,4986.15196,4991.06793,-3.88532,-1.27101,67.42,6.44859,,,,,2026-03-18 10:45:00
2026-03-18 10:50:00,4976.599,4976.82,4971.678,4972.92,BEARISH,3.679,0.221,1.242,,24.06,4984.89177,4990.35625,-4.45269,-1.47071,70.9,6.28091,,,,,2026-03-18 10:50:00
2026-03-18 10:55:00,4972.806,4973.17,4958.782,4967.846,BEARISH,4.96,0.364,9.064,Hanging Man ↓,20.2,4983.26836,4989.47349,-5.25124,-1.8154,74.25,7.36185,,,,,2026-03-18 10:55:00
2026-03-18 11:00:00,4967.869,4969.784,4957.184,4958.49,BEARISH,9.379,1.915,1.306,,15.31,4980.90852,4988.25845,-6.56338,-2.50203,77.18,8.06027,,,,,2026-03-18 11:00:00
2026-03-18 11:05:00,4958.745,4958.984,4950.196,4957.256,BEARISH,1.489,0.239,7.06,Hanging Man ↓,14.8,4978.6559,4987.04267,-7.61505,-2.84297,79.82,8.1573,,,,,2026-03-18 11:05:00
2026-03-18 11:10:00,4957.444,4970.298,4955.595,4970.107,BULLISH,12.663,0.191,1.849,,37.93,4977.84172,4986.37853,-7.32708,-2.044,74.77,9.03006,,,,,2026-03-18 11:10:00
2026-03-18 11:15:00,4969.951,4972.467,4968.343,4971.758,BULLISH,1.807,0.709,1.608,,40.17,4977.26232,4985.80517,-6.88626,-1.28254,70.39,8.37592,,,,,2026-03-18 11:15:00
2026-03-18 11:20:00,4971.965,4973.757,4964.946,4965.928,BEARISH,6.037,1.792,0.982,Bearish Engulfing ↓,35.31,4976.18286,4985.02568,-6.92749,-1.05901,67.38,8.43393,,,,,2026-03-18 11:20:00
2026-03-18 11:25:00,4966.004,4966.155,4946.273,4948.528,BEARISH,17.476,0.151,2.255,,25.43,4973.54906,4983.59439,-8.26887,-1.92032,67.47,9.96034,,,,,2026-03-18 11:25:00
2026-03-18 11:30:00,4948.456,4961.817,4946.15,4956.62,BULLISH,8.164,5.197,2.306,,34.6,4971.93677,4982.53657,-8.58007,-1.78521,67.57,10.72123,,,,,2026-03-18 11:30:00
2026-03-18 11:35:00,4956.486,4957.095,4946.183,4947.46,BEARISH,9.026,0.609,1.277,,30.09,4969.60565,4981.16102,-9.45681,-2.12957,67.65,10.74667,,,,,2026-03-18 11:35:00
2026-03-18 11:40:00,4947.36,4947.409,4934.463,4939.215,BEARISH,8.145,0.049,4.752,,26.71,4966.7113,4979.51608,-10.69368,-2.69314,68.88,11.04671,,,,,2026-03-18 11:40:00
2026-03-18 11:45:00,4939.143,4944.556,4929.803,4938.777,BEARISH,0.366,5.413,8.974,Doji,26.54,4964.05089,4977.91847,-11.5758,-2.86021,70.29,11.54088,,,,,2026-03-18 11:45:00
2026-03-18 11:50:00,4938.703,4940.207,4931.413,4932.383,BEARISH,6.32,1.504,0.97,,24.12,4961.0349,4976.13276,-12.64507,-3.14359,71.51,11.17463,,,,,2026-03-18 11:50:00
2026-03-18 11:55:00,4932.31,4935.077,4924.849,4930.041,BEARISH,2.269,2.767,5.192,Spinning Top,23.28,4958.0831,4974.32524,-13.52554,-3.21924,73.04,11.04841,,,,,2026-03-18 11:55:00
2026-03-18 12:00:00,4930.332,4931.036,4921.13,4929.767,BEARISH,0.565,0.704,8.637,Hanging Man ↓,23.18,4955.38633,4972.57786,-14.08309,-3.02143,74.59,10.89609,,,,,2026-03-18 12:00:00
2026-03-18 12:05:00,4929.973,4932.313,4912.498,4913.651,BEARISH,16.322,2.34,1.153,,18.17,4951.41154,4970.26701,-15.64503,-3.6667,76.37,12.08528,,,,,2026-03-18 12:05:00
2026-03-18 12:10:00,4913.581,4919.185,4905.214,4908.493,BEARISH,5.088,5.604,3.279,,16.91,4947.32406,4967.8445,-17.10194,-4.09889,78.19,12.33671,,,,,2026-03-18 12:10:00
2026-03-18 12:15:00,4908.411,4912.318,4898.154,4905.297,BEARISH,3.114,3.907,7.143,Spinning Top,16.17,4943.32148,4965.39165,-18.30346,-4.24033,79.99,12.58035,,,,,2026-03-18 12:15:00
2026-03-18 12:20:00,4905.265,4908.285,4896.909,4899.28,BEARISH,5.985,3.02,2.371,,14.84,4939.12705,4962.79904,-19.51622,-4.36247,81.58,12.41977,,,,,2026-03-18 12:20:00
2026-03-18 12:25:00,4899.307,4904.762,4895.557,4901.201,BULLISH,1.894,3.561,3.75,Spinning Top,17.18,4935.51505,4960.38343,-20.09074,-3.94959,83.0,11.99113,,,,,2026-03-18 12:25:00
2026-03-18 12:30:00,4901.657,4901.772,4884.439,4887.956,BEARISH,13.701,0.115,3.517,Bearish Engulfing ↓,14.26,4930.98562,4957.54314,-21.36849,-4.18187,84.5,12.70338,,,,,2026-03-18 12:30:00
2026-03-18 12:35:00,4887.879,4889.264,4878.464,4883.337,BEARISH,4.542,1.385,4.873,,13.41,4926.44765,4954.63309,-22.49452,-4.24633,85.91,12.4496,,,,,2026-03-18 12:35:00
2026-03-18 12:40:00,4883.497,4889.647,4873.881,4878.216,BEARISH,5.281,6.15,4.335,,12.52,4921.85416,4951.63634,-23.52891,-4.22457,87.21,12.89178,,,,,2026-03-18 12:40:00
2026-03-18 12:45:00,4878.264,4879.672,4872.991,4873.895,BEARISH,4.369,1.408,0.904,,11.8,4917.28662,4948.58766,-24.41589,-4.08924,88.35,12.06368,,,,,2026-03-18 12:45:00
2026-03-18 12:50:00,4873.966,4891.551,4870.643,4887.089,BULLISH,13.123,4.462,3.323,,25.76,4914.41066,4946.17595,-23.78006,-2.76273,82.21,13.24292,,,,,2026-03-18 12:50:00
2026-03-18 12:55:00,4887.188,4888.075,4877.491,4881.409,BEARISH,5.779,0.887,3.918,,24.0,4911.26764,4943.63607,-23.46401,-1.95734,76.89,12.8884,,,,,2026-03-18 12:55:00
2026-03-18 13:00:00,4881.527,4881.527,4852.95,4860.685,BEARISH,20.842,0.0,7.735,,18.92,4906.45025,4940.38309,-24.60219,-2.47642,75.58,14.98021,,,,,2026-03-18 13:00:00
2026-03-18 13:05:00,4860.61,4867.695,4855.576,4861.86,BULLISH,1.25,5.835,5.034,Spinning Top,19.95,4902.20356,4937.30375,-25.11983,-2.39525,74.44,14.59872,,,,,2026-03-18 13:05:00
2026-03-18 13:10:00,4861.742,4865.475,4849.278,4858.416,BEARISH,3.326,3.733,9.138,Spinning Top,19.18,4898.03331,4934.21011,-25.51386,-2.23142,74.02,14.81182,,,,,2026-03-18 13:10:00
2026-03-18 13:15:00,4858.488,4858.713,4833.975,4850.882,BEARISH,7.606,0.225,16.907,Hanging Man ↓,17.58,4893.54271,4930.94234,-26.13281,-2.2803,74.66,16.13531,,,,,2026-03-18 13:15:00
2026-03-18 13:20:00,4851.217,4863.082,4849.772,4857.897,BULLISH,6.68,5.185,1.445,,23.95,4890.14788,4928.07782,-25.76034,-1.52626,75.22,15.7586,,,,,2026-03-18 13:20:00
2026-03-18 13:25:00,4858.2,4865.968,4857.142,4861.266,BULLISH,3.066,4.702,1.058,,26.88,4887.39723,4925.45775,-24.9062,-0.5377,75.7,14.83426,,,,,2026-03-18 13:25:00
2026-03-18 13:30:00,4861.367,4863.083,4850.298,4857.957,BEARISH,3.41,1.716,7.659,Bearish Engulfing ↓,25.82,4884.5934,4922.81066,-24.21713,0.12109,76.56,14.56102,,,,,2026-03-18 13:30:00
2026-03-18 13:35:00,4857.848,4869.551,4853.639,4867.91,BULLISH,10.062,1.641,4.209,Bullish Engulfing ↑,34.16,4883.0045,4920.65769,-22.60732,1.38473,73.81,14.74115,,,,,2026-03-18 13:35:00
2026-03-18 13:40:00,4867.956,4885.46,4865.8,4873.002,BULLISH,5.046,12.458,2.156,Spinning Top,38.0,4882.05188,4918.78884,-20.68224,2.64785,65.42,15.397,,,,,2026-03-18 13:40:00
2026-03-18 13:45:00,4873.3,4879.197,4867.172,4871.219,BEARISH,2.081,5.897,4.047,Spinning Top,37.18,4881.02018,4916.92336,-19.08052,3.39965,58.15,14.9474,,,,,2026-03-18 13:45:00
2026-03-18 13:50:00,4871.081,4872.017,4860.351,4871.536,BULLISH,0.455,0.481,10.73,Hammer ↑,37.44,4880.11692,4915.14346,-17.58288,3.91783,53.53,14.50988,,,,,2026-03-18 13:50:00
2026-03-18 13:55:00,4871.602,4880.434,4867.289,4878.111,BULLISH,6.509,2.323,4.313,,42.69,4879.92588,4913.69121,-15.68464,4.65286,46.77,14.3279,,,,,2026-03-18 13:55:00
2026-03-18 14:00:00,4877.959,4886.858,4872.189,4883.809,BULLISH,5.85,3.049,5.77,,46.86,4880.2957,4912.51936,-13.56413,5.41869,41.92,14.37338,,,,,2026-03-18 14:00:00
2026-03-18 14:05:00,4884.104,4894.571,4883.8,4892.12,BULLISH,8.016,2.451,0.304,,52.3,4881.42183,4911.71938,-11.08521,6.3181,37.73,13.89306,,,,,2026-03-18 14:05:00
2026-03-18 14:10:00,4892.263,4893.3,4880.079,4881.118,BEARISH,11.145,1.037,1.039,Bearish Engulfing ↓,45.64,4881.39289,4910.51933,-9.89435,6.00716,32.76,13.80345,,,,,2026-03-18 14:10:00
2026-03-18 14:15:00,4881.016,4883.419,4872.601,4872.949,BEARISH,8.067,2.403,0.348,,41.42,4880.58871,4909.04598,-9.50025,5.12101,30.65,13.40539,,,,,2026-03-18 14:15:00
2026-03-18 14:20:00,4872.948,4873.528,4863.513,4867.04,BEARISH,5.908,0.58,3.527,,38.63,4879.29836,4907.39869,-9.55458,4.05334,30.99,12.95334,,,,,2026-03-18 14:20:00
2026-03-18 14:25:00,4866.88,4866.985,4859.09,4860.895,BEARISH,5.985,0.105,1.805,,35.93,4877.54566,4905.57502,-9.97847,2.90356,32.16,12.28623,,,,,2026-03-18 14:25:00
2026-03-18 14:30:00,4860.932,4865.189,4856.614,4861.926,BULLISH,0.994,3.263,4.318,Spinning Top,36.73,4876.05807,4903.86329,-10.11461,2.21393,33.65,11.7914,,,,,2026-03-18 14:30:00
2026-03-18 14:35:00,4861.848,4865.08,4856.517,4859.935,BEARISH,1.913,3.232,3.418,Spinning Top,35.8,4874.52254,4902.14061,-10.26484,1.65097,34.97,11.36094,,,,,2026-03-18 14:35:00
