time,direction,entry,tp,sl,result,pnl_pts,pnl_usd,balance,prob,atr,adx
2026-02-25 11:15:00,BUY,5159.56,5167.56,5153.56,WIN,8.0,7.75,2044.5,0.7444,5.963,45.7
2026-02-25 11:20:00,BUY,5164.83,5172.83,5158.83,WIN,8.0,7.75,2052.25,0.7432,6.151,49.6
2026-02-25 11:25:00,BUY,5168.48,5176.48,5162.48,WIN,8.0,7.75,2060.0,0.7448,5.964,49.0
2026-02-25 11:30:00,BUY,5169.8,5177.8,5163.8,WIN,8.0,7.75,2067.75,0.75,5.798,45.8
2026-02-25 11:35:00,BUY,5167.42,5175.42,5161.42,WIN,8.0,7.75,2075.5,0.7362,5.485,43.3
2026-02-25 11:40:00,BUY,5173.22,5181.22,5167.22,WIN,8.0,7.75,2083.25,0.7272,5.722,38.8
2026-02-25 11:45:00,BUY,5172.96,5180.96,5166.96,WIN,8.0,7.75,2091.0,0.7368,5.244,34.5
2026-02-25 11:50:00,BUY,5173.27,5181.27,5167.27,WIN,8.0,7.75,2098.75,0.7384,5.081,30.0
2026-02-25 12:30:00,BUY,5179.78,5187.78,5173.78,WIN,8.0,7.75,2106.5,0.5491,4.563,34.4
2026-02-25 14:30:00,BUY,5174.27,5182.27,5168.27,LOSS,-6.0,-6.25,2100.25,0.7887,5.742,29.1
2026-02-25 14:35:00,BUY,5159.97,5167.97,5153.97,WIN,8.0,7.75,2108.0,0.7877,7.298,35.5
2026-02-25 14:40:00,BUY,5175.1,5183.1,5169.1,WIN,8.0,7.75,2115.75,0.7623,8.55,40.9
2026-02-25 15:20:00,BUY,5185.78,5193.78,5179.78,LOSS,-6.0,-6.25,2109.5,0.535,7.8,23.8
2026-02-25 15:25:00,BUY,5180.41,5188.41,5174.41,LOSS,-6.0,-6.25,2103.25,0.5957,8.565,25.4
2026-02-25 15:30:00,BUY,5181.41,5189.41,5175.41,WIN,8.0,7.75,2111.0,0.5832,8.819,27.2
2026-02-25 19:00:00,BUY,5200.96,5208.96,5194.96,LOSS,-6.0,-6.25,2104.75,0.5578,2.563,44.8
2026-02-25 19:05:00,BUY,5194.53,5202.53,5188.53,WIN,8.0,7.75,2112.5,0.6043,3.171,50.3
2026-02-25 19:20:00,BUY,5197.13,5205.13,5191.13,WIN,8.0,7.75,2120.25,0.6237,5.398,45.2
2026-02-26 07:05:00,BUY,5184.86,5192.86,5178.86,LOSS,-6.0,-6.25,2114.0,0.5888,5.431,32.6
2026-02-26 07:10:00,BUY,5187.32,5195.32,5181.32,LOSS,-6.0,-6.25,2107.75,0.56,5.413,36.6
2026-02-26 07:20:00,BUY,5186.03,5194.03,5180.03,LOSS,-6.0,-6.25,2101.5,0.5727,5.718,36.4
2026-02-26 07:25:00,BUY,5184.94,5192.94,5178.94,LOSS,-6.0,-6.25,2095.25,0.593,5.428,37.3
2026-02-26 07:30:00,BUY,5185.95,5193.95,5179.95,LOSS,-6.0,-6.25,2089.0,0.5777,5.244,36.8
2026-02-26 07:35:00,BUY,5187.99,5195.99,5181.99,LOSS,-6.0,-6.25,2082.75,0.5363,5.123,36.0
2026-02-26 07:40:00,BUY,5186.4,5194.4,5180.4,LOSS,-6.0,-6.25,2076.5,0.5611,4.945,33.8
2026-02-26 07:45:00,BUY,5182.03,5190.03,5176.03,WIN,8.0,7.75,2084.25,0.5955,4.962,35.2
2026-02-26 07:55:00,BUY,5185.83,5193.83,5179.83,LOSS,-6.0,-6.25,2078.0,0.5538,4.849,34.8
2026-02-26 09:00:00,BUY,5174.53,5182.53,5168.53,WIN,8.0,7.75,2085.75,0.6333,6.447,36.6
2026-02-26 09:05:00,BUY,5177.6,5185.6,5171.6,WIN,8.0,7.75,2093.5,0.6257,6.196,37.3
2026-02-26 09:15:00,BUY,5177.12,5185.12,5171.12,WIN,8.0,7.75,2101.25,0.6123,6.107,32.3
2026-02-26 09:20:00,BUY,5176.59,5184.59,5170.59,WIN,8.0,7.75,2109.0,0.631,5.617,31.3
2026-02-26 09:25:00,BUY,5180.88,5188.88,5174.88,WIN,8.0,7.75,2116.75,0.5918,5.617,28.0
2026-02-26 09:30:00,BUY,5181.54,5189.54,5175.54,WIN,8.0,7.75,2124.5,0.5695,5.495,26.3
2026-02-26 09:40:00,BUY,5181.47,5189.47,5175.47,WIN,8.0,7.75,2132.25,0.5468,4.978,23.4
2026-02-26 09:45:00,BUY,5184.32,5192.32,5178.32,LOSS,-6.0,-6.25,2126.0,0.5409,4.789,23.5
2026-02-26 12:00:00,BUY,5165.36,5173.36,5159.36,WIN,8.0,7.75,2133.75,0.7231,5.425,45.5
2026-02-26 12:05:00,BUY,5168.73,5176.73,5162.73,WIN,8.0,7.75,2141.5,0.7114,5.485,46.1
2026-02-26 12:10:00,BUY,5168.14,5176.14,5162.14,WIN,8.0,7.75,2149.25,0.7139,5.189,45.6
2026-02-26 12:15:00,BUY,5171.9,5179.9,5165.9,WIN,8.0,7.75,2157.0,0.6836,5.548,41.5
2026-02-26 15:00:00,BUY,5167.76,5175.76,5161.76,LOSS,-6.0,-6.25,2150.75,0.7479,10.375,46.4
2026-02-26 15:05:00,BUY,5167.11,5175.11,5161.11,LOSS,-6.0,-6.25,2144.5,0.7474,9.873,47.8
2026-02-26 15:10:00,BUY,5162.45,5170.45,5156.45,LOSS,-6.0,-6.25,2138.25,0.7585,9.981,48.3
2026-02-26 15:15:00,BUY,5158.7,5166.7,5152.7,LOSS,-6.0,-6.25,2132.0,0.766,10.425,50.6
2026-02-26 15:20:00,BUY,5154.59,5162.59,5148.59,LOSS,-6.0,-6.25,2125.75,0.7792,10.404,52.7
2026-02-26 15:25:00,BUY,5141.44,5149.44,5135.44,WIN,8.0,7.75,2133.5,0.7785,12.731,56.5
2026-02-26 15:30:00,BUY,5153.51,5161.51,5147.51,WIN,8.0,7.75,2141.25,0.7705,13.189,59.8
2026-02-26 15:35:00,BUY,5168.92,5176.92,5162.92,WIN,8.0,7.75,2149.0,0.7458,13.667,56.3
2026-02-26 16:10:00,BUY,5176.46,5184.46,5170.46,WIN,8.0,7.75,2156.75,0.6367,10.397,26.8
2026-02-26 18:00:00,BUY,5168.91,5176.91,5162.91,WIN,8.0,7.75,2164.5,0.7271,6.408,28.9
2026-02-26 18:05:00,BUY,5169.99,5177.99,5163.99,WIN,8.0,7.75,2172.25,0.7211,6.555,31.3
2026-02-26 18:15:00,BUY,5174.43,5182.43,5168.43,LOSS,-6.0,-6.25,2166.0,0.7195,6.094,28.4
2026-02-26 18:20:00,BUY,5174.51,5182.51,5168.51,LOSS,-6.0,-6.25,2159.75,0.7085,5.674,25.9
2026-02-26 18:25:00,BUY,5177.11,5185.11,5171.11,LOSS,-6.0,-6.25,2153.5,0.6918,5.499,22.6
2026-02-26 18:30:00,BUY,5167.7,5175.7,5161.7,WIN,8.0,7.75,2161.25,0.7262,6.69,22.6
2026-02-26 18:35:00,BUY,5175.24,5183.24,5169.24,WIN,8.0,7.75,2169.0,0.7001,8.036,24.7
2026-02-27 08:05:00,BUY,5180.55,5188.55,5174.55,LOSS,-6.0,-6.25,2162.75,0.5657,4.787,39.4
2026-02-27 08:30:00,BUY,5181.54,5189.54,5175.54,LOSS,-6.0,-6.25,2156.5,0.5438,4.542,41.4
2026-02-27 08:35:00,BUY,5180.38,5188.38,5174.38,LOSS,-6.0,-6.25,2150.25,0.523,4.229,38.0
2026-02-27 08:40:00,BUY,5180.36,5188.36,5174.36,LOSS,-6.0,-6.25,2144.0,0.5481,3.861,35.2
2026-02-27 08:45:00,BUY,5179.49,5187.49,5173.49,LOSS,-6.0,-6.25,2137.75,0.5619,3.667,31.8
2026-02-27 08:50:00,BUY,5178.38,5186.38,5172.38,LOSS,-6.0,-6.25,2131.5,0.5705,3.724,32.5
2026-02-27 08:55:00,BUY,5178.81,5186.81,5172.81,LOSS,-6.0,-6.25,2125.25,0.5686,3.555,33.2
2026-02-27 09:00:00,BUY,5178.47,5186.47,5172.47,LOSS,-6.0,-6.25,2119.0,0.5387,3.638,31.6
2026-02-27 09:05:00,BUY,5177.93,5185.93,5171.93,LOSS,-6.0,-6.25,2112.75,0.5324,3.622,32.0
2026-02-27 09:10:00,BUY,5178.25,5186.25,5172.25,LOSS,-6.0,-6.25,2106.5,0.5321,3.583,33.0
2026-02-27 09:15:00,BUY,5178.03,5186.03,5172.03,LOSS,-6.0,-6.25,2100.25,0.537,3.675,29.0
2026-02-27 10:00:00,BUY,5172.46,5180.46,5166.46,WIN,8.0,7.75,2108.0,0.5473,4.377,25.3
2026-02-27 10:10:00,BUY,5174.22,5182.22,5168.22,WIN,8.0,7.75,2115.75,0.5442,4.709,29.9
2026-02-27 10:30:00,BUY,5171.67,5179.67,5165.67,WIN,8.0,7.75,2123.5,0.5594,5.27,25.9
2026-02-27 13:35:00,BUY,5218.87,5226.87,5212.87,LOSS,-6.0,-6.25,2117.25,0.5777,9.563,57.5
2026-02-27 13:40:00,BUY,5216.45,5224.45,5210.45,WIN,8.0,7.75,2125.0,0.572,9.794,50.8
2026-02-27 13:45:00,BUY,5213.33,5221.33,5207.33,WIN,8.0,7.75,2132.75,0.5855,9.595,45.4
2026-02-27 14:05:00,BUY,5219.53,5227.53,5213.53,WIN,8.0,7.75,2140.5,0.5762,9.439,35.3
2026-02-27 14:35:00,BUY,5218.55,5226.55,5212.55,WIN,8.0,7.75,2148.25,0.6007,10.1,23.7
2026-02-27 14:45:00,BUY,5222.83,5230.83,5216.83,WIN,8.0,7.75,2156.0,0.5774,10.623,20.6
2026-02-27 16:20:00,BUY,5229.84,5237.84,5223.84,WIN,8.0,7.75,2163.75,0.6031,12.256,33.5
2026-02-27 16:30:00,BUY,5232.5,5240.5,5226.5,LOSS,-6.0,-6.25,2157.5,0.5832,11.339,30.2
2026-02-27 16:35:00,BUY,5235.61,5243.61,5229.61,LOSS,-6.0,-6.25,2151.25,0.5769,10.977,28.5
2026-02-27 16:50:00,BUY,5231.48,5239.48,5225.48,LOSS,-6.0,-6.25,2145.0,0.5963,9.359,25.6
2026-02-27 17:00:00,BUY,5232.44,5240.44,5226.44,LOSS,-6.0,-6.25,2138.75,0.6065,8.534,26.3
2026-02-27 17:05:00,BUY,5232.99,5240.99,5226.99,LOSS,-6.0,-6.25,2132.5,0.6005,7.956,25.9
2026-02-27 17:10:00,BUY,5231.11,5239.11,5225.11,LOSS,-6.0,-6.25,2126.25,0.6563,7.822,25.7
2026-02-27 17:25:00,BUY,5228.87,5236.87,5222.87,LOSS,-6.0,-6.25,2120.0,0.6881,6.986,28.9
2026-02-27 17:30:00,BUY,5228.36,5236.36,5222.36,WIN,8.0,7.75,2127.75,0.6721,7.362,31.9
2026-02-27 17:35:00,BUY,5228.75,5236.75,5222.75,WIN,8.0,7.75,2135.5,0.6796,7.165,34.4
2026-02-27 17:40:00,BUY,5234.63,5242.63,5228.63,LOSS,-6.0,-6.25,2129.25,0.6285,7.354,31.1
2026-02-27 17:45:00,BUY,5236.13,5244.13,5230.13,LOSS,-6.0,-6.25,2123.0,0.6218,6.836,28.2
2026-02-27 17:50:00,BUY,5234.57,5242.57,5228.57,LOSS,-6.0,-6.25,2116.75,0.6261,6.556,26.3
2026-02-27 17:55:00,BUY,5234.42,5242.42,5228.42,LOSS,-6.0,-6.25,2110.5,0.6135,6.088,24.6
2026-02-27 18:00:00,BUY,5236.14,5244.14,5230.14,LOSS,-6.0,-6.25,2104.25,0.6575,5.879,21.9
2026-02-27 18:25:00,BUY,5230.26,5238.26,5224.26,WIN,8.0,7.75,2112.0,0.6679,5.813,23.1
2026-02-27 18:30:00,BUY,5228.71,5236.71,5222.71,WIN,8.0,7.75,2119.75,0.6908,5.803,26.7
2026-02-27 18:35:00,BUY,5231.03,5239.03,5225.03,WIN,8.0,7.75,2127.5,0.677,5.532,29.8
2026-02-27 18:40:00,BUY,5239.48,5247.48,5233.48,WIN,8.0,7.75,2135.25,0.6552,6.088,27.0
2026-03-02 09:10:00,BUY,5394.65,5402.65,5388.65,WIN,8.0,7.75,2143.0,0.6286,8.543,32.2
2026-03-02 09:15:00,BUY,5391.51,5399.51,5385.51,WIN,8.0,7.75,2150.75,0.6635,8.383,31.9
2026-03-02 09:25:00,BUY,5394.43,5402.43,5388.43,WIN,8.0,7.75,2158.5,0.6645,8.138,35.2
2026-03-02 09:30:00,BUY,5397.25,5405.25,5391.25,LOSS,-6.0,-6.25,2152.25,0.6032,8.203,31.6
2026-03-02 09:35:00,BUY,5395.32,5403.32,5389.32,LOSS,-6.0,-6.25,2146.0,0.6554,7.766,28.4
2026-03-02 09:40:00,BUY,5396.88,5404.88,5390.88,LOSS,-6.0,-6.25,2139.75,0.5934,7.204,25.7
2026-03-02 09:45:00,BUY,5390.11,5398.11,5384.11,LOSS,-6.0,-6.25,2133.5,0.7021,7.484,26.8
2026-03-02 09:50:00,BUY,5392.74,5400.74,5386.74,LOSS,-6.0,-6.25,2127.25,0.6868,7.659,28.2
2026-03-02 09:55:00,BUY,5391.81,5399.81,5385.81,LOSS,-6.0,-6.25,2121.0,0.7024,7.195,29.5
2026-03-02 10:20:00,BUY,5388.2,5396.2,5382.2,WIN,8.0,7.75,2128.75,0.6818,7.098,41.2
2026-03-02 10:25:00,BUY,5389.74,5397.74,5383.74,WIN,8.0,7.75,2136.5,0.6561,7.061,43.5
2026-03-02 10:30:00,BUY,5391.35,5399.35,5385.35,WIN,8.0,7.75,2144.25,0.6473,7.078,42.0
2026-03-02 10:40:00,BUY,5400.16,5408.16,5394.16,LOSS,-6.0,-6.25,2138.0,0.5847,7.254,33.3
2026-03-02 10:45:00,BUY,5395.05,5403.05,5389.05,LOSS,-6.0,-6.25,2131.75,0.6351,7.116,29.8
2026-03-02 10:50:00,BUY,5386.22,5394.22,5380.22,WIN,8.0,7.75,2139.5,0.6628,7.849,30.8
2026-03-02 11:05:00,BUY,5385.76,5393.76,5379.76,WIN,8.0,7.75,2147.25,0.6856,7.451,28.9
2026-03-02 11:10:00,BUY,5388.36,5396.36,5382.36,WIN,8.0,7.75,2155.0,0.6631,7.377,29.2
2026-03-02 11:15:00,BUY,5393.89,5401.89,5387.89,LOSS,-6.0,-6.25,2148.75,0.6509,7.619,25.8
2026-03-02 11:20:00,BUY,5388.63,5396.63,5382.63,WIN,8.0,7.75,2156.5,0.6651,7.457,22.7
2026-03-02 11:25:00,BUY,5390.47,5398.47,5384.47,WIN,8.0,7.75,2164.25,0.6747,7.089,20.0
2026-03-02 11:35:00,BUY,5396.1,5404.1,5390.1,LOSS,-6.0,-6.25,2158.0,0.6423,7.038,20.8
2026-03-02 11:45:00,BUY,5381.0,5389.0,5375.0,WIN,8.0,7.75,2165.75,0.7195,8.123,20.8
2026-03-02 11:50:00,BUY,5378.51,5386.51,5372.51,WIN,8.0,7.75,2173.5,0.7543,7.85,23.1
2026-03-02 12:00:00,BUY,5386.57,5394.57,5380.57,WIN,8.0,7.75,2181.25,0.7223,7.745,24.4
2026-03-02 18:10:00,BUY,5295.17,5303.17,5289.17,WIN,8.0,7.75,2189.0,0.6307,10.296,20.2
2026-03-03 07:00:00,BUY,5313.93,5321.93,5307.93,WIN,8.0,7.75,2196.75,0.6176,13.14,60.1
2026-03-03 07:05:00,BUY,5313.39,5321.39,5307.39,WIN,8.0,7.75,2204.5,0.6547,12.161,56.6
2026-03-03 07:10:00,BUY,5314.98,5322.98,5308.98,WIN,8.0,7.75,2212.25,0.6391,11.428,54.3
2026-03-03 07:15:00,BUY,5316.87,5324.87,5310.87,WIN,8.0,7.75,2220.0,0.6451,11.288,50.2
2026-03-03 07:20:00,BUY,5312.68,5320.68,5306.68,WIN,8.0,7.75,2227.75,0.6275,10.696,46.7
2026-03-03 07:25:00,BUY,5313.48,5321.48,5307.48,WIN,8.0,7.75,2235.5,0.6345,10.2,43.5
2026-03-03 07:30:00,BUY,5320.78,5328.78,5314.78,WIN,8.0,7.75,2243.25,0.6026,9.814,39.3
2026-03-03 07:35:00,BUY,5325.12,5333.12,5319.12,WIN,8.0,7.75,2251.0,0.6007,9.858,34.8
2026-03-03 07:40:00,BUY,5326.17,5334.17,5320.17,WIN,8.0,7.75,2258.75,0.5748,9.49,32.1
2026-03-03 07:45:00,BUY,5324.65,5332.65,5318.65,WIN,8.0,7.75,2266.5,0.5767,9.011,30.2
2026-03-03 12:00:00,BUY,5154.05,5162.05,5148.05,WIN,8.0,7.75,2274.25,0.647,29.132,65.7
2026-03-03 12:05:00,BUY,5177.1,5185.1,5171.1,WIN,8.0,7.75,2282.0,0.6488,28.676,59.4
2026-03-03 12:10:00,BUY,5192.62,5200.62,5186.62,LOSS,-6.0,-6.25,2275.75,0.6216,26.938,52.0
2026-03-03 12:15:00,BUY,5191.69,5199.69,5185.69,LOSS,-6.0,-6.25,2269.5,0.6332,25.171,45.2
2026-03-03 12:20:00,BUY,5198.55,5206.55,5192.55,WIN,8.0,7.75,2277.25,0.6076,24.005,39.6
2026-03-03 12:25:00,BUY,5204.21,5212.21,5198.21,LOSS,-6.0,-6.25,2271.0,0.5791,22.969,36.3
2026-03-03 12:30:00,BUY,5199.23,5207.23,5193.23,WIN,8.0,7.75,2278.75,0.5837,23.057,33.2
2026-03-03 15:00:00,BUY,5032.85,5040.85,5026.85,WIN,8.0,7.75,2286.5,0.6104,31.124,56.3
2026-03-03 15:05:00,BUY,5045.73,5053.73,5039.73,LOSS,-6.0,-6.25,2280.25,0.6115,32.137,57.8
2026-03-03 15:10:00,BUY,5039.88,5047.88,5033.88,LOSS,-6.0,-6.25,2274.0,0.6205,31.619,59.0
2026-03-03 15:15:00,BUY,5025.02,5033.02,5019.02,WIN,8.0,7.75,2281.75,0.6241,33.945,61.4
2026-03-03 15:20:00,BUY,5040.18,5048.18,5034.18,WIN,8.0,7.75,2289.5,0.6075,33.091,63.0
2026-03-03 15:25:00,BUY,5043.78,5051.78,5037.78,WIN,8.0,7.75,2297.25,0.6141,30.752,62.6
2026-03-03 15:30:00,BUY,5057.22,5065.22,5051.22,WIN,8.0,7.75,2305.0,0.6012,29.984,60.1
2026-03-03 15:40:00,BUY,5061.77,5069.77,5055.77,WIN,8.0,7.75,2312.75,0.6058,26.611,52.4
2026-03-03 18:00:00,BUY,5091.82,5099.82,5085.82,WIN,8.0,7.75,2320.5,0.5766,14.413,23.4
2026-03-04 08:00:00,BUY,5156.87,5164.87,5150.87,LOSS,-6.0,-6.25,2314.25,0.7189,8.475,27.1
2026-03-04 08:05:00,BUY,5148.82,5156.82,5142.82,WIN,8.0,7.75,2322.0,0.7182,9.138,29.6
2026-03-04 08:10:00,BUY,5157.17,5165.17,5151.17,WIN,8.0,7.75,2329.75,0.7374,9.105,31.8
2026-03-04 08:15:00,BUY,5154.66,5162.66,5148.66,WIN,8.0,7.75,2337.5,0.7542,9.109,31.3
2026-03-04 12:35:00,BUY,5167.5,5175.5,5161.5,LOSS,-6.0,-6.25,2331.25,0.6366,7.995,37.3
2026-03-04 12:50:00,BUY,5168.06,5176.06,5162.06,LOSS,-6.0,-6.25,2325.0,0.699,8.141,42.0
2026-03-04 13:55:00,BUY,5167.89,5175.89,5161.89,WIN,8.0,7.75,2332.75,0.5755,9.396,20.6
2026-03-04 17:35:00,BUY,5134.12,5142.12,5128.12,WIN,8.0,7.75,2340.5,0.5745,10.078,33.9
2026-03-04 19:20:00,BUY,5127.09,5135.09,5121.09,WIN,8.0,7.75,2348.25,0.5752,7.507,36.2
2026-03-04 19:25:00,BUY,5124.8,5132.8,5118.8,WIN,8.0,7.75,2356.0,0.56,7.033,36.9
2026-03-04 19:30:00,BUY,5127.19,5135.19,5121.19,WIN,8.0,7.75,2363.75,0.5698,7.042,35.8
2026-03-04 19:35:00,BUY,5127.38,5135.38,5121.38,WIN,8.0,7.75,2371.5,0.581,6.691,34.8
2026-03-04 19:40:00,BUY,5130.64,5138.64,5124.64,WIN,8.0,7.75,2379.25,0.5439,6.51,31.6
2026-03-05 07:30:00,BUY,5161.3,5169.3,5155.3,LOSS,-6.0,-6.25,2373.0,0.5588,7.399,25.8
2026-03-05 07:35:00,BUY,5161.07,5169.07,5155.07,LOSS,-6.0,-6.25,2366.75,0.5634,6.987,22.7
2026-03-05 07:40:00,BUY,5160.36,5168.36,5154.36,LOSS,-6.0,-6.25,2360.5,0.5657,6.75,20.6
2026-03-05 08:05:00,BUY,5148.95,5156.95,5142.95,LOSS,-6.0,-6.25,2354.25,0.7323,6.965,21.0
2026-03-05 08:10:00,BUY,5141.9,5149.9,5135.9,WIN,8.0,7.75,2362.0,0.7305,7.202,26.8
2026-03-05 08:15:00,BUY,5140.04,5148.04,5134.04,WIN,8.0,7.75,2369.75,0.7389,6.887,32.3
2026-03-05 08:20:00,BUY,5145.66,5153.66,5139.66,WIN,8.0,7.75,2377.5,0.7423,7.424,33.7
2026-03-05 08:25:00,BUY,5144.19,5152.19,5138.19,WIN,8.0,7.75,2385.25,0.7496,7.102,34.9
2026-03-05 08:30:00,BUY,5150.11,5158.11,5144.11,WIN,8.0,7.75,2393.0,0.7371,7.475,31.4
2026-03-05 08:35:00,BUY,5159.95,5167.95,5153.95,WIN,8.0,7.75,2400.75,0.7054,8.089,30.1
2026-03-05 08:40:00,BUY,5161.01,5169.01,5155.01,WIN,8.0,7.75,2408.5,0.7093,7.695,29.5
2026-03-05 09:55:00,BUY,5160.84,5168.84,5154.84,LOSS,-6.0,-6.25,2402.25,0.5375,7.541,31.9
2026-03-05 10:00:00,BUY,5150.1,5158.1,5144.1,WIN,8.0,7.75,2410.0,0.6692,8.105,35.7
2026-03-05 10:05:00,BUY,5150.96,5158.96,5144.96,WIN,8.0,7.75,2417.75,0.6745,7.857,39.6
2026-03-05 10:25:00,BUY,5156.21,5164.21,5150.21,LOSS,-6.0,-6.25,2411.5,0.6792,6.297,39.6
2026-03-05 10:30:00,BUY,5153.38,5161.38,5147.38,WIN,8.0,7.75,2419.25,0.6913,6.272,37.3
2026-03-05 10:35:00,BUY,5156.03,5164.03,5150.03,WIN,8.0,7.75,2427.0,0.6803,6.851,37.7
2026-03-05 10:40:00,BUY,5157.06,5165.06,5151.06,WIN,8.0,7.75,2434.75,0.6751,6.384,38.1
2026-03-05 10:45:00,BUY,5160.24,5168.24,5154.24,WIN,8.0,7.75,2442.5,0.6671,6.321,34.8
2026-03-05 14:00:00,SELL,5128.72,5120.72,5134.72,WIN,8.0,7.75,2450.25,0.6709,15.328,57.3
2026-03-05 14:05:00,SELL,5121.11,5113.11,5127.11,WIN,8.0,7.75,2458.0,0.6803,14.736,55.8
2026-03-05 14:10:00,SELL,5113.03,5105.03,5119.03,WIN,8.0,7.75,2465.75,0.6478,14.403,55.6
2026-03-05 14:15:00,SELL,5108.55,5100.55,5114.55,LOSS,-6.0,-6.25,2459.5,0.6073,14.291,56.5
2026-03-05 14:20:00,SELL,5112.07,5104.07,5118.07,LOSS,-6.0,-6.25,2453.25,0.6345,13.928,57.3
2026-03-05 14:25:00,SELL,5120.36,5112.36,5126.36,WIN,8.0,7.75,2461.0,0.6728,13.398,54.9
2026-03-05 14:30:00,SELL,5122.66,5114.66,5128.66,WIN,8.0,7.75,2468.75,0.6744,14.031,52.9
2026-03-05 14:35:00,SELL,5097.94,5089.94,5103.94,LOSS,-6.0,-6.25,2462.5,0.6368,16.58,53.1
2026-03-05 14:40:00,SELL,5097.15,5089.15,5103.15,LOSS,-6.0,-6.25,2456.25,0.6186,16.784,53.3
2026-03-05 14:45:00,SELL,5097.42,5089.42,5103.42,LOSS,-6.0,-6.25,2450.0,0.6294,16.667,53.4
2026-03-05 14:50:00,SELL,5102.48,5094.48,5108.48,LOSS,-6.0,-6.25,2443.75,0.649,16.022,53.5
2026-03-05 14:55:00,SELL,5102.16,5094.16,5108.16,WIN,8.0,7.75,2451.5,0.6548,15.665,50.8
2026-03-05 15:10:00,SELL,5085.24,5077.24,5091.24,LOSS,-6.0,-6.25,2445.25,0.6402,21.213,47.2
2026-03-05 15:15:00,SELL,5087.28,5079.28,5093.28,WIN,8.0,7.75,2453.0,0.6549,20.053,46.2
2026-03-05 15:20:00,SELL,5078.89,5070.89,5084.89,LOSS,-6.0,-6.25,2446.75,0.61,18.825,45.8
2026-03-05 15:30:00,SELL,5092.69,5084.69,5098.69,WIN,8.0,7.75,2454.5,0.6609,17.393,44.7
2026-03-05 15:35:00,SELL,5083.33,5075.33,5089.33,LOSS,-6.0,-6.25,2448.25,0.6275,16.995,43.4
2026-03-05 15:40:00,SELL,5080.28,5072.28,5086.28,LOSS,-6.0,-6.25,2442.0,0.6007,16.224,42.6
2026-03-05 15:45:00,SELL,5088.18,5080.18,5094.18,LOSS,-6.0,-6.25,2435.75,0.6389,15.727,40.5
2026-03-05 15:55:00,SELL,5102.46,5094.46,5108.46,WIN,8.0,7.75,2443.5,0.6671,14.593,32.0
2026-03-05 16:00:00,SELL,5094.08,5086.08,5100.08,WIN,8.0,7.75,2451.25,0.6611,14.109,28.8
2026-03-05 16:05:00,SELL,5077.08,5069.08,5083.08,LOSS,-6.0,-6.25,2445.0,0.6036,14.698,28.9
2026-03-05 16:10:00,SELL,5083.07,5075.07,5089.07,WIN,8.0,7.75,2452.75,0.6595,14.03,29.5
2026-03-05 16:15:00,SELL,5078.05,5070.05,5084.05,WIN,8.0,7.75,2460.5,0.6126,13.884,29.8
2026-03-05 16:40:00,SELL,5070.51,5062.51,5076.51,LOSS,-6.0,-6.25,2454.25,0.6071,13.544,38.9
2026-03-05 16:45:00,SELL,5079.0,5071.0,5085.0,WIN,8.0,7.75,2462.0,0.6548,12.899,35.7
2026-03-05 16:50:00,SELL,5078.62,5070.62,5084.62,LOSS,-6.0,-6.25,2455.75,0.643,12.643,32.3
2026-03-05 16:55:00,SELL,5077.54,5069.54,5083.54,LOSS,-6.0,-6.25,2449.5,0.649,11.877,29.2
2026-03-05 17:00:00,SELL,5086.33,5078.33,5092.33,WIN,8.0,7.75,2457.25,0.6829,11.979,26.8
2026-03-05 17:05:00,SELL,5086.93,5078.93,5092.93,WIN,8.0,7.75,2465.0,0.6793,11.24,25.4
2026-03-05 17:10:00,SELL,5086.21,5078.21,5092.21,WIN,8.0,7.75,2472.75,0.6719,10.636,24.6
2026-03-05 17:15:00,SELL,5084.87,5076.87,5090.87,WIN,8.0,7.75,2480.5,0.6642,10.115,23.4
2026-03-05 17:20:00,SELL,5083.82,5075.82,5089.82,WIN,8.0,7.75,2488.25,0.6623,9.676,20.7
2026-03-05 18:10:00,SELL,5072.02,5064.02,5078.02,WIN,8.0,7.75,2496.0,0.6517,10.019,39.8
2026-03-05 18:15:00,SELL,5070.97,5062.97,5076.97,WIN,8.0,7.75,2503.75,0.6448,9.427,36.4
2026-03-05 18:20:00,SELL,5065.93,5057.93,5071.93,LOSS,-6.0,-6.25,2497.5,0.6314,9.718,35.7
2026-03-05 18:25:00,SELL,5071.19,5063.19,5077.19,LOSS,-6.0,-6.25,2491.25,0.6571,9.851,36.1
2026-03-05 18:30:00,SELL,5074.53,5066.53,5080.53,LOSS,-6.0,-6.25,2485.0,0.6615,9.716,32.1
2026-03-05 18:35:00,SELL,5080.64,5072.64,5086.64,WIN,8.0,7.75,2492.75,0.6664,9.795,28.1
2026-03-05 18:40:00,SELL,5082.93,5074.93,5088.93,WIN,8.0,7.75,2500.5,0.6475,9.218,26.3
2026-03-05 18:45:00,SELL,5078.94,5070.94,5084.94,WIN,8.0,7.75,2508.25,0.6678,8.915,23.0
2026-03-05 18:50:00,SELL,5072.51,5064.51,5078.51,LOSS,-6.0,-6.25,2502.0,0.6735,9.304,23.4
2026-03-05 18:55:00,SELL,5069.46,5061.46,5075.46,LOSS,-6.0,-6.25,2495.75,0.664,8.886,23.7
2026-03-05 19:00:00,SELL,5078.41,5070.41,5084.41,WIN,8.0,7.75,2503.5,0.7029,9.195,21.6
