open,close,dir,entry,exit,result,pnl,prob,cap,dd,hour2,month
2026-03-25 15:21:00,2026-03-25 15:22:00,BUY,4552.307,4554.307,WIN,19.8,0.7336,39207.69,0.0,15,2026-03
2026-03-25 15:23:00,2026-03-25 15:24:00,BUY,4558.007,4560.007,WIN,19.8,0.5868,39227.49,0.0,15,2026-03
2026-03-25 15:25:00,2026-03-25 15:26:00,BUY,4557.483,4556.483,LOSS,-10.2,0.793,39217.29,0.03,15,2026-03
2026-03-25 15:27:00,2026-03-25 15:28:00,BUY,4554.305,4556.305,WIN,19.8,0.8498,39237.09,0.0,15,2026-03
2026-03-25 15:29:00,2026-03-25 15:30:00,BUY,4560.72,4562.72,WIN,19.8,0.6237,39256.89,0.0,15,2026-03
2026-03-25 15:32:00,2026-03-25 15:33:00,BUY,4562.227,4564.227,WIN,19.8,0.5955,39276.69,0.0,15,2026-03
2026-03-25 15:35:00,2026-03-25 15:36:00,SELL,4562.402,4563.402,LOSS,-10.2,0.6481,39266.49,0.03,15,2026-03
2026-03-25 15:37:00,2026-03-25 15:38:00,SELL,4562.71,4560.71,WIN,19.8,0.7003,39286.29,0.0,15,2026-03
2026-03-25 15:42:00,2026-03-25 15:43:00,BUY,4556.841,4555.841,LOSS,-10.2,0.5913,39276.09,0.03,15,2026-03
2026-03-25 15:46:00,2026-03-25 15:47:00,BUY,4554.314,4556.314,WIN,19.8,0.7216,39295.89,0.0,15,2026-03
2026-03-25 15:48:00,2026-03-25 15:49:00,BUY,4555.931,4557.931,WIN,19.8,0.581,39315.69,0.0,15,2026-03
2026-03-25 15:50:00,2026-03-25 15:51:00,BUY,4560.046,4559.046,LOSS,-10.2,0.5812,39305.49,0.03,15,2026-03
2026-03-25 15:52:00,2026-03-25 15:53:00,BUY,4558.559,4560.559,WIN,19.8,0.5908,39325.29,0.0,15,2026-03
2026-03-25 16:04:00,2026-03-25 16:05:00,BUY,4558.925,4557.925,LOSS,-10.2,0.6138,39315.09,0.03,16,2026-03
2026-03-25 16:06:00,2026-03-25 16:07:00,BUY,4556.708,4558.708,WIN,19.8,0.7297,39334.89,0.0,16,2026-03
2026-03-25 16:20:00,2026-03-25 16:21:00,BUY,4549.87,4548.87,LOSS,-10.2,0.6382,39324.69,0.03,16,2026-03
2026-03-25 16:22:00,2026-03-25 16:23:00,BUY,4549.416,4551.416,WIN,19.8,0.6657,39344.49,0.0,16,2026-03
2026-03-25 16:25:00,2026-03-25 16:26:00,SELL,4559.3,4557.3,WIN,19.8,0.5889,39364.29,0.0,16,2026-03
2026-03-25 16:29:00,2026-03-25 16:30:00,BUY,4555.378,4554.378,LOSS,-10.2,0.5841,39354.09,0.03,16,2026-03
2026-03-25 16:32:00,2026-03-25 16:33:00,BUY,4553.595,4552.595,LOSS,-10.2,0.6063,39343.89,0.05,16,2026-03
2026-03-25 16:35:00,2026-03-25 16:36:00,BUY,4554.104,4556.104,WIN,19.8,0.8459,39363.69,0.0,16,2026-03
2026-03-25 16:37:00,2026-03-25 16:38:00,BUY,4557.219,4556.219,LOSS,-10.2,0.7484,39353.49,0.03,16,2026-03
2026-03-25 16:39:00,2026-03-25 16:40:00,BUY,4559.358,4558.358,LOSS,-10.2,0.628,39343.29,0.05,16,2026-03
2026-03-25 16:50:00,2026-03-25 16:51:00,BUY,4549.694,4551.694,WIN,19.8,0.8735,39363.09,0.0,16,2026-03
2026-03-25 16:52:00,2026-03-25 16:54:00,BUY,4556.367,4558.367,WIN,19.8,0.5906,39382.89,0.0,16,2026-03
2026-03-25 16:55:00,2026-03-25 16:56:00,SELL,4557.851,4555.851,WIN,19.8,0.7271,39402.69,0.0,16,2026-03
2026-03-25 16:58:00,2026-03-25 17:00:00,SELL,4556.257,4554.257,WIN,19.8,0.5842,39422.49,0.0,16,2026-03
2026-03-25 17:01:00,2026-03-25 17:02:00,SELL,4557.183,4555.183,WIN,19.8,0.8261,39442.29,0.0,17,2026-03
2026-03-25 17:06:00,2026-03-25 17:07:00,SELL,4552.253,4550.253,WIN,19.8,0.8274,39462.09,0.0,17,2026-03
2026-03-25 17:08:00,2026-03-25 17:09:00,SELL,4548.856,4546.856,WIN,19.8,0.6613,39481.89,0.0,17,2026-03
2026-03-25 17:10:00,2026-03-25 17:11:00,BUY,4547.205,4546.205,LOSS,-10.2,0.6492,39471.69,0.03,17,2026-03
2026-03-25 17:12:00,2026-03-25 17:13:00,SELL,4552.406,4553.406,LOSS,-10.2,0.5862,39461.49,0.05,17,2026-03
2026-03-25 17:15:00,2026-03-25 17:16:00,SELL,4550.025,4548.025,WIN,19.8,0.6921,39481.29,0.0,17,2026-03
2026-03-25 17:17:00,2026-03-25 17:18:00,SELL,4547.816,4545.816,WIN,19.8,0.6147,39501.09,0.0,17,2026-03
2026-03-25 17:20:00,2026-03-25 17:21:00,BUY,4548.586,4550.586,WIN,19.8,0.6323,39520.89,0.0,17,2026-03
2026-03-25 17:27:00,2026-03-25 17:28:00,SELL,4557.854,4555.854,WIN,19.8,0.619,39540.69,0.0,17,2026-03
2026-03-25 17:30:00,2026-03-25 17:31:00,BUY,4554.008,4553.008,LOSS,-10.2,0.878,39530.49,0.03,17,2026-03
2026-03-25 17:32:00,2026-03-25 17:33:00,BUY,4555.296,4557.296,WIN,19.8,0.8658,39550.29,0.0,17,2026-03
2026-03-25 17:50:00,2026-03-25 17:51:00,SELL,4558.045,4556.045,WIN,19.8,0.808,39570.09,0.0,17,2026-03
2026-03-25 17:52:00,2026-03-25 17:53:00,SELL,4553.13,4551.13,WIN,19.8,0.6069,39589.89,0.0,17,2026-03
2026-03-25 17:54:00,2026-03-25 17:55:00,BUY,4547.945,4546.945,LOSS,-10.2,0.622,39579.69,0.03,17,2026-03
2026-03-25 18:01:00,2026-03-25 18:02:00,SELL,4557.072,4555.072,WIN,19.8,0.6089,39599.49,0.0,18,2026-03
2026-03-25 18:03:00,2026-03-25 18:04:00,BUY,4548.685,4550.685,WIN,19.8,0.807,39619.29,0.0,18,2026-03
2026-03-25 18:07:00,2026-03-25 18:08:00,SELL,4557.724,4555.724,WIN,19.8,0.5919,39639.09,0.0,18,2026-03
2026-03-25 18:09:00,2026-03-25 18:10:00,BUY,4551.636,4550.636,LOSS,-10.2,0.6786,39628.89,0.03,18,2026-03
2026-03-25 18:11:00,2026-03-25 18:12:00,BUY,4550.383,4549.383,LOSS,-10.2,0.7285,39618.69,0.05,18,2026-03
2026-03-25 18:13:00,2026-03-25 18:14:00,BUY,4548.672,4550.672,WIN,19.8,0.7136,39638.49,0.0,18,2026-03
2026-03-25 18:20:00,2026-03-25 18:21:00,BUY,4550.892,4552.892,WIN,19.8,0.7991,39658.29,0.0,18,2026-03
2026-03-25 18:22:00,2026-03-25 18:23:00,BUY,4553.707,4552.707,LOSS,-10.2,0.6421,39648.09,0.03,18,2026-03
2026-03-25 18:24:00,2026-03-25 18:26:00,BUY,4555.023,4554.023,LOSS,-10.2,0.6079,39637.89,0.05,18,2026-03
2026-03-25 18:30:00,2026-03-25 18:31:00,BUY,4553.439,4555.439,WIN,19.8,0.6982,39657.69,0.0,18,2026-03
2026-03-25 18:35:00,2026-03-25 18:37:00,SELL,4555.085,4553.085,WIN,19.8,0.6819,39677.49,0.0,18,2026-03
2026-03-25 18:40:00,2026-03-25 18:42:00,BUY,4547.799,4549.799,WIN,19.8,0.7325,39697.29,0.0,18,2026-03
2026-03-25 18:44:00,2026-03-25 18:45:00,BUY,4549.399,4548.399,LOSS,-10.2,0.6208,39687.09,0.03,18,2026-03
2026-03-25 18:46:00,2026-03-25 18:47:00,SELL,4547.92,4548.92,LOSS,-10.2,0.6735,39676.89,0.05,18,2026-03
2026-03-25 18:48:00,2026-03-25 18:49:00,SELL,4547.726,4545.726,WIN,19.8,0.6262,39696.69,0.0,18,2026-03
2026-03-25 18:50:00,2026-03-25 18:51:00,BUY,4540.647,4542.647,WIN,19.8,0.6222,39716.49,0.0,18,2026-03
2026-03-25 18:55:00,2026-03-25 18:56:00,BUY,4531.762,4533.762,WIN,19.8,0.7473,39736.29,0.0,18,2026-03
2026-03-25 18:58:00,2026-03-25 18:59:00,SELL,4538.453,4539.453,LOSS,-10.2,0.6662,39726.09,0.03,18,2026-03
2026-03-25 19:00:00,2026-03-25 19:01:00,SELL,4536.761,4534.761,WIN,19.8,0.5927,39745.89,0.0,19,2026-03
2026-03-25 19:04:00,2026-03-25 19:05:00,SELL,4533.33,4534.33,LOSS,-10.2,0.6671,39735.69,0.03,19,2026-03
2026-03-25 19:06:00,2026-03-25 19:07:00,SELL,4530.65,4531.65,LOSS,-10.2,0.8096,39725.49,0.05,19,2026-03
2026-03-25 19:08:00,2026-03-25 19:09:00,BUY,4516.201,4515.201,LOSS,-10.2,0.6016,39715.29,0.08,19,2026-03
2026-03-25 19:10:00,2026-03-25 19:11:00,BUY,4499.455,4501.455,WIN,19.8,0.8178,39735.09,0.03,19,2026-03
2026-03-25 19:12:00,2026-03-25 19:13:00,BUY,4498.16,4500.16,WIN,19.8,0.8616,39754.89,0.0,19,2026-03
2026-03-25 19:17:00,2026-03-25 19:18:00,BUY,4505.984,4507.984,WIN,19.8,0.8019,39774.69,0.0,19,2026-03
2026-03-25 19:21:00,2026-03-25 19:22:00,BUY,4507.503,4509.503,WIN,19.8,0.6149,39794.49,0.0,19,2026-03
2026-03-25 19:37:00,2026-03-25 19:38:00,BUY,4506.335,4508.335,WIN,19.8,0.6328,39814.29,0.0,19,2026-03
2026-03-25 19:40:00,2026-03-25 19:41:00,BUY,4518.484,4520.484,WIN,19.8,0.6521,39834.09,0.0,19,2026-03
2026-03-25 19:42:00,2026-03-25 19:43:00,SELL,4526.086,4524.086,WIN,19.8,0.6452,39853.89,0.0,19,2026-03
2026-03-25 19:45:00,2026-03-25 19:46:00,SELL,4522.83,4520.83,WIN,19.8,0.6133,39873.69,0.0,19,2026-03
2026-03-25 19:47:00,2026-03-25 19:48:00,SELL,4522.092,4520.092,WIN,19.8,0.6657,39893.49,0.0,19,2026-03
2026-03-25 19:51:00,2026-03-25 19:53:00,BUY,4516.554,4518.554,WIN,19.8,0.5869,39913.29,0.0,19,2026-03
2026-03-25 19:55:00,2026-03-25 19:56:00,BUY,4519.106,4521.106,WIN,19.8,0.7475,39933.09,0.0,19,2026-03
2026-03-25 19:58:00,2026-03-25 19:59:00,SELL,4530.915,4528.915,WIN,19.8,0.6165,39952.89,0.0,19,2026-03
2026-03-25 20:00:00,2026-03-25 20:01:00,SELL,4535.667,4536.667,LOSS,-10.2,0.5896,39942.69,0.03,20,2026-03
2026-03-25 20:02:00,2026-03-25 20:03:00,SELL,4541.501,4539.501,WIN,19.8,0.612,39962.49,0.0,20,2026-03
2026-03-25 20:05:00,2026-03-25 20:07:00,SELL,4536.028,4534.028,WIN,19.8,0.6198,39982.29,0.0,20,2026-03
2026-03-25 20:11:00,2026-03-25 20:14:00,BUY,4527.354,4529.354,WIN,19.8,0.5944,40002.09,0.0,20,2026-03
2026-03-25 20:30:00,2026-03-25 20:31:00,BUY,4519.945,4521.945,WIN,19.8,0.6448,40021.89,0.0,20,2026-03
2026-03-25 20:35:00,2026-03-25 20:36:00,SELL,4519.989,4517.989,WIN,19.8,0.6857,40041.69,0.0,20,2026-03
2026-03-25 20:38:00,2026-03-25 20:39:00,BUY,4503.684,4505.684,WIN,19.8,0.6919,40061.49,0.0,20,2026-03
2026-03-25 20:40:00,2026-03-25 20:41:00,BUY,4498.573,4500.573,WIN,19.8,0.8057,40081.29,0.0,20,2026-03
2026-03-25 20:42:00,2026-03-25 20:43:00,BUY,4502.668,4504.668,WIN,19.8,0.7882,40101.09,0.0,20,2026-03
2026-03-25 20:44:00,2026-03-25 20:46:00,BUY,4504.624,4503.624,LOSS,-10.2,0.7155,40090.89,0.03,20,2026-03
2026-03-25 20:47:00,2026-03-25 20:48:00,BUY,4506.034,4505.034,LOSS,-10.2,0.6239,40080.69,0.05,20,2026-03
2026-03-25 20:50:00,2026-03-25 20:51:00,BUY,4505.054,4507.054,WIN,19.8,0.5958,40100.49,0.0,20,2026-03
2026-03-25 22:00:00,2026-03-25 22:01:00,BUY,4517.653,4516.653,LOSS,-10.2,0.609,40090.29,0.03,22,2026-03
2026-03-25 22:02:00,2026-03-25 22:03:00,BUY,4515.236,4517.236,WIN,19.8,0.6762,40110.09,0.0,22,2026-03
2026-03-25 22:05:00,2026-03-25 22:06:00,SELL,4527.249,4528.249,LOSS,-10.2,0.8097,40099.89,0.03,22,2026-03
2026-03-25 22:08:00,2026-03-25 22:09:00,BUY,4511.651,4513.651,WIN,19.8,0.6877,40119.69,0.0,22,2026-03
2026-03-25 22:10:00,2026-03-25 22:11:00,BUY,4511.797,4513.797,WIN,19.8,0.6316,40139.49,0.0,22,2026-03
2026-03-25 22:15:00,2026-03-25 22:16:00,BUY,4508.051,4510.051,WIN,19.8,0.5858,40159.29,0.0,22,2026-03
2026-03-25 22:17:00,2026-03-25 22:18:00,BUY,4507.055,4506.055,LOSS,-10.2,0.6238,40149.09,0.03,22,2026-03
2026-03-25 22:20:00,2026-03-25 22:21:00,BUY,4509.524,4508.524,LOSS,-10.2,0.7067,40138.89,0.05,22,2026-03
2026-03-25 22:22:00,2026-03-25 22:23:00,BUY,4512.859,4514.859,WIN,19.8,0.6785,40158.69,0.0,22,2026-03
2026-03-25 22:25:00,2026-03-25 22:26:00,SELL,4517.421,4515.421,WIN,19.8,0.695,40178.49,0.0,22,2026-03
2026-03-25 22:30:00,2026-03-25 22:31:00,BUY,4513.466,4515.466,WIN,19.8,0.7236,40198.29,0.0,22,2026-03
2026-03-25 22:32:00,2026-03-25 22:33:00,BUY,4514.524,4516.524,WIN,19.8,0.7792,40218.09,0.0,22,2026-03
2026-03-25 22:35:00,2026-03-25 22:36:00,BUY,4518.414,4520.414,WIN,19.8,0.6933,40237.89,0.0,22,2026-03
2026-03-25 22:37:00,2026-03-25 22:38:00,BUY,4518.852,4520.852,WIN,19.8,0.6059,40257.69,0.0,22,2026-03
2026-03-25 22:45:00,2026-03-25 22:46:00,SELL,4527.716,4528.716,LOSS,-10.2,0.6942,40247.49,0.03,22,2026-03
2026-03-25 22:47:00,2026-03-25 22:48:00,SELL,4524.782,4522.782,WIN,19.8,0.7076,40267.29,0.0,22,2026-03
2026-03-25 22:50:00,2026-03-25 22:51:00,SELL,4522.197,4520.197,WIN,19.8,0.6913,40287.09,0.0,22,2026-03
2026-03-25 22:52:00,2026-03-25 22:53:00,SELL,4522.192,4520.192,WIN,19.8,0.6542,40306.89,0.0,22,2026-03
2026-03-25 22:56:00,2026-03-25 22:57:00,BUY,4513.827,4512.827,LOSS,-10.2,0.5833,40296.69,0.03,22,2026-03
2026-03-25 22:59:00,2026-03-25 23:01:00,SELL,4517.528,4515.528,WIN,19.8,0.5841,40316.49,0.0,22,2026-03
2026-03-25 23:02:00,2026-03-25 23:03:00,BUY,4508.071,4510.071,WIN,19.8,0.6958,40336.29,0.0,23,2026-03
2026-03-25 23:05:00,2026-03-25 23:06:00,BUY,4502.179,4504.179,WIN,19.8,0.7091,40356.09,0.0,23,2026-03
2026-03-25 23:10:00,2026-03-25 23:11:00,BUY,4511.05,4513.05,WIN,19.8,0.6684,40375.89,0.0,23,2026-03
2026-03-25 23:12:00,2026-03-25 23:13:00,BUY,4510.719,4509.719,LOSS,-10.2,0.7033,40365.69,0.03,23,2026-03
2026-03-25 23:14:00,2026-03-25 23:16:00,BUY,4508.972,4507.972,LOSS,-10.2,0.7144,40355.49,0.05,23,2026-03
2026-03-25 23:23:00,2026-03-25 23:24:00,BUY,4502.269,4504.269,WIN,19.8,0.5992,40375.29,0.0,23,2026-03
2026-03-25 23:25:00,2026-03-25 23:26:00,BUY,4502.491,4501.491,LOSS,-10.2,0.605,40365.09,0.03,23,2026-03
2026-03-25 23:27:00,2026-03-25 23:28:00,BUY,4501.216,4503.216,WIN,19.8,0.6596,40384.89,0.0,23,2026-03
2026-03-25 23:30:00,2026-03-25 23:31:00,BUY,4504.284,4506.284,WIN,19.8,0.5926,40404.69,0.0,23,2026-03
2026-03-25 23:34:00,2026-03-25 23:35:00,BUY,4505.906,4504.906,LOSS,-10.2,0.6343,40394.49,0.03,23,2026-03
2026-03-25 23:36:00,2026-03-25 23:37:00,SELL,4499.04,4497.04,WIN,19.8,0.6697,40414.29,0.0,23,2026-03
2026-03-25 23:39:00,2026-03-25 23:40:00,SELL,4493.803,4491.803,WIN,19.8,0.5991,40434.09,0.0,23,2026-03
2026-03-25 23:47:00,2026-03-25 23:48:00,SELL,4496.638,4494.638,WIN,19.8,0.593,40453.89,0.0,23,2026-03
2026-03-25 23:50:00,2026-03-25 23:51:00,BUY,4491.728,4493.728,WIN,19.8,0.6213,40473.69,0.0,23,2026-03
2026-03-26 00:01:00,2026-03-26 00:02:00,BUY,4507.387,4509.387,WIN,19.8,0.5943,40493.49,0.0,0,2026-03
2026-03-26 00:07:00,2026-03-26 00:08:00,SELL,4516.77,4517.77,LOSS,-10.2,0.5913,40483.29,0.03,0,2026-03
2026-03-26 00:10:00,2026-03-26 00:11:00,BUY,4512.795,4511.795,LOSS,-10.2,0.6102,40473.09,0.05,0,2026-03
2026-03-26 00:14:00,2026-03-26 00:15:00,SELL,4527.457,4525.457,WIN,19.8,0.6363,40492.89,0.0,0,2026-03
2026-03-26 00:16:00,2026-03-26 00:17:00,SELL,4530.364,4528.364,WIN,19.8,0.594,40512.69,0.0,0,2026-03
2026-03-26 00:21:00,2026-03-26 00:22:00,SELL,4528.427,4526.427,WIN,19.8,0.597,40532.49,0.0,0,2026-03
2026-03-26 00:26:00,2026-03-26 00:27:00,SELL,4528.765,4526.765,WIN,19.8,0.6665,40552.29,0.0,0,2026-03
2026-03-26 00:31:00,2026-03-26 00:32:00,SELL,4528.72,4529.72,LOSS,-10.2,0.6355,40542.09,0.03,0,2026-03
2026-03-26 00:45:00,2026-03-26 00:46:00,BUY,4529.618,4531.618,WIN,19.8,0.6712,40561.89,0.0,0,2026-03
2026-03-26 00:47:00,2026-03-26 00:48:00,BUY,4530.166,4532.166,WIN,19.8,0.6825,40581.69,0.0,0,2026-03
2026-03-26 00:50:00,2026-03-26 00:51:00,SELL,4536.598,4537.598,LOSS,-10.2,0.7386,40571.49,0.03,0,2026-03
2026-03-26 00:52:00,2026-03-26 00:53:00,SELL,4533.029,4534.029,LOSS,-10.2,0.5971,40561.29,0.05,0,2026-03
2026-03-26 00:55:00,2026-03-26 00:57:00,BUY,4530.609,4532.609,WIN,19.8,0.7979,40581.09,0.0,0,2026-03
2026-03-26 00:58:00,2026-03-26 01:00:00,BUY,4534.608,4536.608,WIN,19.8,0.6168,40600.89,0.0,0,2026-03
2026-03-26 01:04:00,2026-03-26 01:05:00,BUY,4538.187,4540.187,WIN,19.8,0.6072,40620.69,0.0,1,2026-03
2026-03-26 01:10:00,2026-03-26 01:11:00,BUY,4535.136,4534.136,LOSS,-10.2,0.6386,40610.49,0.03,1,2026-03
2026-03-26 01:13:00,2026-03-26 01:14:00,SELL,4539.303,4537.303,WIN,19.8,0.5879,40630.29,0.0,1,2026-03
2026-03-26 01:15:00,2026-03-26 01:16:00,BUY,4529.746,4528.746,LOSS,-10.2,0.6336,40620.09,0.03,1,2026-03
2026-03-26 01:18:00,2026-03-26 01:19:00,SELL,4532.098,4530.098,WIN,19.8,0.5806,40639.89,0.0,1,2026-03
2026-03-26 01:21:00,2026-03-26 01:22:00,SELL,4535.368,4533.368,WIN,19.8,0.6901,40659.69,0.0,1,2026-03
2026-03-26 01:23:00,2026-03-26 01:24:00,SELL,4535.286,4533.286,WIN,19.8,0.6273,40679.49,0.0,1,2026-03
2026-03-26 01:27:00,2026-03-26 01:28:00,BUY,4532.014,4534.014,WIN,19.8,0.5873,40699.29,0.0,1,2026-03
2026-03-26 01:29:00,2026-03-26 01:30:00,SELL,4534.5,4535.5,LOSS,-10.2,0.5865,40689.09,0.03,1,2026-03
2026-03-26 01:31:00,2026-03-26 01:32:00,SELL,4534.157,4532.157,WIN,19.8,0.5837,40708.89,0.0,1,2026-03
2026-03-26 01:41:00,2026-03-26 01:42:00,SELL,4535.489,4536.489,LOSS,-10.2,0.7697,40698.69,0.03,1,2026-03
2026-03-26 01:45:00,2026-03-26 01:46:00,SELL,4531.246,4529.246,WIN,19.8,0.7945,40718.49,0.0,1,2026-03
2026-03-26 01:48:00,2026-03-26 01:49:00,SELL,4528.991,4526.991,WIN,19.8,0.725,40738.29,0.0,1,2026-03
2026-03-26 01:50:00,2026-03-26 01:51:00,BUY,4525.557,4527.557,WIN,19.8,0.736,40758.09,0.0,1,2026-03
2026-03-26 01:52:00,2026-03-26 01:53:00,SELL,4532.475,4533.475,LOSS,-10.2,0.6132,40747.89,0.03,1,2026-03
2026-03-26 01:55:00,2026-03-26 01:56:00,BUY,4530.453,4532.453,WIN,19.8,0.8038,40767.69,0.0,1,2026-03
2026-03-26 01:57:00,2026-03-26 01:58:00,BUY,4534.294,4533.294,LOSS,-10.2,0.604,40757.49,0.03,1,2026-03
2026-03-26 02:04:00,2026-03-26 02:05:00,SELL,4533.455,4531.455,WIN,19.8,0.5908,40777.29,0.0,2,2026-03
2026-03-26 02:15:00,2026-03-26 02:16:00,SELL,4532.436,4530.436,WIN,19.8,0.8207,40797.09,0.0,2,2026-03
2026-03-26 02:18:00,2026-03-26 02:19:00,SELL,4531.163,4529.163,WIN,19.8,0.6308,40816.89,0.0,2,2026-03
2026-03-26 02:20:00,2026-03-26 02:21:00,SELL,4530.068,4531.068,LOSS,-10.2,0.7988,40806.69,0.02,2,2026-03
2026-03-26 02:22:00,2026-03-26 02:23:00,SELL,4528.567,4526.567,WIN,19.8,0.7832,40826.49,0.0,2,2026-03
2026-03-26 02:30:00,2026-03-26 02:31:00,SELL,4529.36,4530.36,LOSS,-10.2,0.8527,40816.29,0.02,2,2026-03
2026-03-26 02:32:00,2026-03-26 02:33:00,SELL,4528.207,4526.207,WIN,19.8,0.8423,40836.09,0.0,2,2026-03
2026-03-26 02:36:00,2026-03-26 02:37:00,SELL,4518.776,4516.776,WIN,19.8,0.6579,40855.89,0.0,2,2026-03
2026-03-26 02:39:00,2026-03-26 02:40:00,SELL,4514.6,4515.6,LOSS,-10.2,0.6222,40845.69,0.02,2,2026-03
2026-03-26 02:54:00,2026-03-26 02:56:00,SELL,4515.566,4513.566,WIN,19.8,0.5834,40865.49,0.0,2,2026-03
2026-03-26 03:01:00,2026-03-26 03:02:00,SELL,4506.529,4504.529,WIN,19.8,0.6391,40885.29,0.0,3,2026-03
2026-03-26 03:06:00,2026-03-26 03:07:00,SELL,4507.042,4508.042,LOSS,-10.2,0.6899,40875.09,0.02,3,2026-03
2026-03-26 03:08:00,2026-03-26 03:09:00,SELL,4508.042,4506.042,WIN,19.8,0.7728,40894.89,0.0,3,2026-03
2026-03-26 03:10:00,2026-03-26 03:11:00,BUY,4507.09,4506.09,LOSS,-10.2,0.6636,40884.69,0.02,3,2026-03
2026-03-26 03:12:00,2026-03-26 03:13:00,BUY,4507.048,4509.048,WIN,19.8,0.6078,40904.49,0.0,3,2026-03
2026-03-26 03:15:00,2026-03-26 03:16:00,SELL,4511.197,4512.197,LOSS,-10.2,0.6591,40894.29,0.02,3,2026-03
2026-03-26 03:30:00,2026-03-26 03:31:00,BUY,4512.036,4511.036,LOSS,-10.2,0.6369,40884.09,0.05,3,2026-03
2026-03-26 03:33:00,2026-03-26 03:34:00,BUY,4513.588,4515.588,WIN,19.8,0.6114,40903.89,0.0,3,2026-03
2026-03-26 03:55:00,2026-03-26 03:57:00,BUY,4511.837,4513.837,WIN,19.8,0.5839,40923.69,0.0,3,2026-03
2026-03-26 03:58:00,2026-03-26 03:59:00,BUY,4514.365,4516.365,WIN,19.8,0.6211,40943.49,0.0,3,2026-03
2026-03-26 04:00:00,2026-03-26 04:01:00,SELL,4517.088,4515.088,WIN,19.8,0.6133,40963.29,0.0,4,2026-03
2026-03-26 04:05:00,2026-03-26 04:06:00,BUY,4511.993,4513.993,WIN,19.8,0.7125,40983.09,0.0,4,2026-03
2026-03-26 04:39:00,2026-03-26 04:44:00,BUY,4517.567,4516.567,LOSS,-10.2,0.6159,40972.89,0.02,4,2026-03
2026-03-26 04:45:00,2026-03-26 04:46:00,BUY,4519.163,4521.163,WIN,19.8,0.835,40992.69,0.0,4,2026-03
2026-03-26 04:47:00,2026-03-26 04:48:00,BUY,4520.764,4522.764,WIN,19.8,0.6069,41012.49,0.0,4,2026-03
2026-03-26 05:00:00,2026-03-26 05:01:00,SELL,4520.793,4521.793,LOSS,-10.2,0.6388,41002.29,0.02,5,2026-03
2026-03-26 05:05:00,2026-03-26 05:06:00,SELL,4517.881,4515.881,WIN,19.8,0.8042,41022.09,0.0,5,2026-03
2026-03-26 05:07:00,2026-03-26 05:09:00,SELL,4515.055,4513.055,WIN,19.8,0.5816,41041.89,0.0,5,2026-03
2026-03-26 05:15:00,2026-03-26 05:16:00,BUY,4508.282,4507.282,LOSS,-10.2,0.7023,41031.69,0.02,5,2026-03
2026-03-26 05:17:00,2026-03-26 05:18:00,BUY,4508.198,4507.198,LOSS,-10.2,0.5941,41021.49,0.05,5,2026-03
2026-03-26 05:20:00,2026-03-26 05:21:00,SELL,4510.633,4508.633,WIN,19.8,0.8004,41041.29,0.0,5,2026-03
2026-03-26 05:26:00,2026-03-26 05:27:00,BUY,4494.911,4493.911,LOSS,-10.2,0.7268,41031.09,0.03,5,2026-03
2026-03-26 05:28:00,2026-03-26 05:29:00,BUY,4490.739,4492.739,WIN,19.8,0.6543,41050.89,0.0,5,2026-03
2026-03-26 05:30:00,2026-03-26 05:31:00,BUY,4488.017,4487.017,LOSS,-10.2,0.7633,41040.69,0.02,5,2026-03
2026-03-26 05:32:00,2026-03-26 05:33:00,BUY,4486.673,4488.673,WIN,19.8,0.6752,41060.49,0.0,5,2026-03
2026-03-26 05:34:00,2026-03-26 05:35:00,SELL,4493.681,4491.681,WIN,19.8,0.6382,41080.29,0.0,5,2026-03
2026-03-26 05:36:00,2026-03-26 05:37:00,SELL,4492.592,4493.592,LOSS,-10.2,0.6197,41070.09,0.02,5,2026-03
2026-03-26 05:38:00,2026-03-26 05:39:00,SELL,4493.799,4491.799,WIN,19.8,0.7845,41089.89,0.0,5,2026-03
2026-03-26 05:40:00,2026-03-26 05:41:00,SELL,4490.021,4491.021,LOSS,-10.2,0.7092,41079.69,0.02,5,2026-03
2026-03-26 05:42:00,2026-03-26 05:43:00,SELL,4493.573,4491.573,WIN,19.8,0.86,41099.49,0.0,5,2026-03
2026-03-26 05:45:00,2026-03-26 05:46:00,BUY,4477.448,4476.448,LOSS,-10.2,0.5879,41089.29,0.02,5,2026-03
2026-03-26 05:47:00,2026-03-26 05:48:00,BUY,4474.676,4476.676,WIN,19.8,0.6315,41109.09,0.0,5,2026-03
2026-03-26 05:49:00,2026-03-26 05:50:00,BUY,4473.133,4475.133,WIN,19.8,0.606,41128.89,0.0,5,2026-03
2026-03-26 05:53:00,2026-03-26 05:54:00,BUY,4464.103,4466.103,WIN,19.8,0.7297,41148.69,0.0,5,2026-03
2026-03-26 05:56:00,2026-03-26 05:57:00,BUY,4453.28,4452.28,LOSS,-10.2,0.622,41138.49,0.02,5,2026-03
2026-03-26 05:58:00,2026-03-26 05:59:00,BUY,4446.506,4445.506,LOSS,-10.2,0.5955,41128.29,0.05,5,2026-03
2026-03-26 06:00:00,2026-03-26 06:01:00,BUY,4446.262,4445.262,LOSS,-10.2,0.7811,41118.09,0.07,6,2026-03
2026-03-26 06:02:00,2026-03-26 06:03:00,BUY,4438.481,4440.481,WIN,19.8,0.7558,41137.89,0.03,6,2026-03
