time,Open,High,Low,Close,Volume
2026-01-26 06:00:00,5074.343,5111.144,5065.319,5077.886,37987.0
2026-01-26 07:00:00,5077.807,5095.701,5074.034,5089.275,21291.0
2026-01-26 08:00:00,5089.234,5098.284,5080.015,5083.341,20438.0
2026-01-26 09:00:00,5083.285,5098.657,5075.446,5084.082,21494.0
2026-01-26 10:00:00,5084.113,5095.074,5078.707,5091.639,16813.0
2026-01-26 11:00:00,5091.612,5092.833,5078.591,5091.438,13894.0
2026-01-26 12:00:00,5091.406,5096.982,5077.224,5078.886,20661.0
2026-01-26 13:00:00,5078.846,5083.311,5054.528,5068.552,36255.0
2026-01-26 14:00:00,5068.522,5096.954,5058.257,5096.269,43817.0
2026-01-26 15:00:00,5096.318,5097.348,5073.834,5090.917,44425.0
2026-01-26 16:00:00,5090.819,5104.997,5065.288,5089.514,51170.0
2026-01-26 17:00:00,5089.562,5105.153,5080.781,5100.936,32925.0
2026-01-26 18:00:00,5100.974,5103.276,5057.875,5068.873,63472.0
2026-01-26 19:00:00,5069.015,5069.722,5008.218,5028.697,101860.0
2026-01-26 20:00:00,5028.662,5062.342,5026.17,5055.193,61356.0
2026-01-26 21:00:00,5055.251,5059.292,4989.632,5009.206,52986.0
2026-01-26 23:00:00,5029.858,5061.533,5018.873,5043.629,19983.0
2026-01-27 00:00:00,5043.588,5053.998,5013.485,5032.697,26602.0
2026-01-27 01:00:00,5032.725,5075.924,5018.832,5060.4,54816.0
2026-01-27 02:00:00,5060.365,5079.843,5049.591,5072.436,26900.0
2026-01-27 03:00:00,5072.477,5079.121,5060.201,5076.871,21932.0
2026-01-27 04:00:00,5076.808,5078.61,5061.513,5067.968,16973.0
2026-01-27 05:00:00,5067.919,5085.288,5057.336,5082.99,21978.0
2026-01-27 06:00:00,5082.906,5094.066,5076.573,5085.824,21987.0
2026-01-27 07:00:00,5085.868,5100.962,5081.597,5086.128,28270.0
2026-01-27 08:00:00,5086.063,5088.356,5073.299,5079.418,22657.0
2026-01-27 09:00:00,5079.353,5099.601,5077.94,5098.723,18943.0
2026-01-27 10:00:00,5098.693,5098.693,5081.89,5086.163,17579.0
2026-01-27 11:00:00,5086.201,5090.949,5066.82,5076.734,17184.0
2026-01-27 12:00:00,5076.702,5091.21,5073.588,5085.037,22364.0
2026-01-27 13:00:00,5085.017,5092.975,5069.493,5077.456,38719.0
2026-01-27 14:00:00,5077.494,5082.465,5046.496,5054.261,77522.0
2026-01-27 15:00:00,5054.226,5091.466,5047.509,5091.077,61699.0
2026-01-27 16:00:00,5091.04,5103.13,5083.378,5087.504,39432.0
2026-01-27 17:00:00,5087.454,5094.217,5076.677,5081.34,40614.0
2026-01-27 18:00:00,5081.31,5095.426,5076.186,5088.052,33045.0
2026-01-27 19:00:00,5088.006,5099.999,5081.171,5098.926,17086.0
2026-01-27 20:00:00,5098.952,5182.485,5097.854,5176.499,90594.0
2026-01-27 21:00:00,5176.597,5190.49,5169.466,5180.515,33958.0
2026-01-27 23:00:00,5177.132,5177.256,5159.074,5172.433,16220.0
2026-01-28 00:00:00,5172.389,5180.1,5157.059,5171.933,22187.0
2026-01-28 01:00:00,5171.877,5225.257,5168.738,5204.765,61939.0
2026-01-28 02:00:00,5204.737,5234.402,5201.611,5231.849,39956.0
2026-01-28 03:00:00,5231.804,5247.78,5224.554,5235.049,32221.0
2026-01-28 04:00:00,5234.986,5248.97,5232.359,5245.639,16832.0
2026-01-28 05:00:00,5245.583,5266.523,5241.647,5261.216,28006.0
2026-01-28 06:00:00,5261.187,5271.39,5252.097,5269.84,26096.0
2026-01-28 07:00:00,5269.915,5292.803,5263.0,5290.397,26428.0
2026-01-28 08:00:00,5290.353,5311.542,5280.758,5293.649,38310.0
2026-01-28 09:00:00,5293.589,5297.426,5262.838,5277.991,29899.0
2026-01-28 10:00:00,5278.033,5285.636,5269.319,5269.962,21681.0
2026-01-28 11:00:00,5269.973,5270.792,5238.576,5261.638,32793.0
2026-01-28 12:00:00,5261.7,5279.236,5251.651,5279.157,29854.0
2026-01-28 13:00:00,5279.124,5289.585,5257.022,5266.626,44822.0
2026-01-28 14:00:00,5266.654,5288.677,5248.485,5286.064,61358.0
2026-01-28 15:00:00,5286.172,5298.152,5235.248,5278.235,110187.0
2026-01-28 16:00:00,5278.276,5300.199,5274.47,5299.753,52235.0
2026-01-28 17:00:00,5299.79,5307.037,5283.043,5298.136,40330.0
2026-01-28 18:00:00,5298.233,5326.162,5268.483,5283.597,67780.0
2026-01-28 19:00:00,5283.487,5332.236,5269.346,5325.429,79199.0
2026-01-28 20:00:00,5325.374,5391.525,5320.898,5376.793,83871.0
2026-01-28 21:00:00,5376.828,5417.555,5376.828,5417.504,39541.0
2026-01-28 23:00:00,5448.139,5570.018,5432.519,5513.022,63904.0
2026-01-29 00:00:00,5512.989,5527.276,5450.422,5520.301,63928.0
2026-01-29 01:00:00,5520.413,5551.669,5445.471,5545.787,100197.0
2026-01-29 02:00:00,5545.74,5550.123,5504.551,5535.797,64838.0
2026-01-29 03:00:00,5535.774,5548.925,5508.482,5545.769,51499.0
2026-01-29 04:00:00,5545.731,5564.593,5533.596,5558.391,35391.0
2026-01-29 05:00:00,5558.328,5564.481,5516.108,5562.619,50162.0
2026-01-29 06:00:00,5562.647,5595.349,5554.806,5561.687,53457.0
2026-01-29 07:00:00,5561.609,5575.005,5536.964,5548.984,52512.0
2026-01-29 08:00:00,5548.949,5554.941,5473.966,5509.804,69774.0
2026-01-29 09:00:00,5509.714,5529.684,5498.018,5514.147,39690.0
2026-01-29 10:00:00,5514.115,5525.283,5482.215,5483.389,32196.0
2026-01-29 11:00:00,5483.437,5528.813,5470.739,5522.666,25864.0
2026-01-29 12:00:00,5522.639,5542.958,5518.484,5534.234,23507.0
2026-01-29 13:00:00,5534.27,5540.864,5500.205,5510.376,33701.0
2026-01-29 14:00:00,5510.403,5549.504,5491.126,5497.64,62166.0
2026-01-29 15:00:00,5497.341,5497.341,5094.978,5182.895,141073.0
2026-01-29 16:00:00,5182.78,5311.274,5172.031,5264.023,91933.0
2026-01-29 17:00:00,5264.077,5375.46,5264.077,5335.284,70842.0
2026-01-29 18:00:00,5335.335,5362.127,5307.978,5339.037,56535.0
2026-01-29 19:00:00,5339.098,5345.338,5290.22,5305.702,55280.0
2026-01-29 20:00:00,5305.771,5407.072,5282.791,5394.512,42425.0
2026-01-29 21:00:00,5394.432,5425.967,5374.608,5377.505,29968.0
2026-01-29 23:00:00,5400.815,5448.551,5388.252,5438.589,40200.0
2026-01-30 00:00:00,5438.551,5450.946,5389.899,5407.066,56105.0
2026-01-30 01:00:00,5407.098,5409.744,5291.364,5301.712,130731.0
2026-01-30 02:00:00,5301.612,5312.879,5112.046,5224.736,236819.0
2026-01-30 03:00:00,5224.816,5229.882,5150.709,5196.573,112084.0
2026-01-30 04:00:00,5196.535,5230.854,5193.79,5214.833,60827.0
2026-01-30 05:00:00,5214.771,5241.616,5180.053,5184.845,60947.0
2026-01-30 06:00:00,5184.981,5205.301,5145.544,5155.843,83815.0
2026-01-30 07:00:00,5155.919,5186.706,5117.625,5181.217,88876.0
2026-01-30 08:00:00,5181.171,5181.171,5055.99,5117.325,112051.0
2026-01-30 09:00:00,5117.33,5132.854,4940.267,5013.603,201187.0
2026-01-30 10:00:00,5013.49,5122.632,5001.005,5119.757,108273.0
2026-01-30 11:00:00,5119.702,5144.841,5089.698,5136.072,74729.0
2026-01-30 12:00:00,5136.1,5145.896,5055.443,5064.738,97324.0
2026-01-30 13:00:00,5064.541,5099.942,4991.925,5019.419,133933.0
2026-01-30 14:00:00,5019.451,5113.635,5014.309,5033.014,138792.0
2026-01-30 15:00:00,5033.129,5074.033,4980.398,5050.424,95297.0
2026-01-30 16:00:00,5050.472,5051.665,4942.06,4985.359,88315.0
2026-01-30 17:00:00,4985.286,4986.077,4801.145,4849.92,104723.0
2026-01-30 18:00:00,4849.813,4894.437,4682.526,4880.538,150026.0
2026-01-30 19:00:00,4880.573,4947.832,4840.093,4932.661,79400.0
2026-01-30 20:00:00,4932.701,4932.978,4809.015,4847.953,69644.0
2026-01-30 21:00:00,4847.569,4893.02,4831.706,4891.496,31740.0
2026-02-01 23:00:00,4793.519,4819.788,4697.912,4741.422,41133.0
2026-02-02 00:00:00,4741.564,4884.89,4740.112,4766.976,73167.0
2026-02-02 01:00:00,4766.909,4784.802,4585.331,4737.008,105103.0
2026-02-02 02:00:00,4736.896,4773.092,4698.051,4711.047,69582.0
2026-02-02 03:00:00,4711.105,4729.47,4630.285,4646.594,72551.0
2026-02-02 04:00:00,4646.496,4713.487,4603.508,4679.776,60521.0
2026-02-02 05:00:00,4679.655,4696.946,4498.094,4549.374,79473.0
2026-02-02 06:00:00,4549.337,4573.53,4401.961,4504.003,104842.0
2026-02-02 07:00:00,4504.445,4619.114,4484.777,4587.175,68088.0
2026-02-02 08:00:00,4587.237,4651.402,4561.542,4640.795,55364.0
2026-02-02 09:00:00,4640.851,4731.497,4603.466,4719.567,63725.0
2026-02-02 10:00:00,4719.534,4734.027,4657.228,4705.788,49470.0
2026-02-02 11:00:00,4705.763,4779.775,4703.605,4766.028,44565.0
2026-02-02 12:00:00,4765.857,4812.462,4743.117,4794.221,44237.0
2026-02-02 13:00:00,4794.157,4803.863,4669.435,4706.167,86680.0
2026-02-02 14:00:00,4706.269,4794.414,4679.993,4719.176,82737.0
2026-02-02 15:00:00,4719.569,4745.596,4617.049,4619.977,94439.0
2026-02-02 16:00:00,4620.053,4708.893,4596.499,4665.75,67055.0
2026-02-02 17:00:00,4665.838,4714.059,4656.421,4674.072,41627.0
2026-02-02 18:00:00,4674.129,4674.276,4618.285,4658.018,47566.0
2026-02-02 19:00:00,4657.915,4712.94,4631.413,4685.389,33422.0
2026-02-02 20:00:00,4685.485,4700.707,4647.337,4652.235,42322.0
2026-02-02 21:00:00,4652.351,4687.352,4643.759,4658.154,22391.0
2026-02-02 23:00:00,4685.104,4775.102,4681.962,4774.148,21390.0
2026-02-03 00:00:00,4774.235,4831.097,4766.164,4780.392,34837.0
2026-02-03 01:00:00,4780.29,4856.919,4766.58,4841.617,59666.0
2026-02-03 02:00:00,4841.475,4842.123,4745.469,4783.209,55601.0
2026-02-03 03:00:00,4783.154,4813.398,4751.924,4809.004,38040.0
2026-02-03 04:00:00,4809.176,4825.477,4800.841,4809.128,23033.0
2026-02-03 05:00:00,4809.238,4842.078,4809.131,4825.097,25634.0
2026-02-03 06:00:00,4825.18,4894.239,4816.573,4881.163,37808.0
2026-02-03 07:00:00,4881.243,4933.738,4871.77,4917.095,24009.0
2026-02-03 08:00:00,4917.165,4949.853,4898.547,4912.498,23918.0
2026-02-03 09:00:00,4912.459,4926.136,4884.691,4916.08,22580.0
2026-02-03 10:00:00,4916.065,4929.714,4901.696,4902.434,15335.0
2026-02-03 11:00:00,4902.506,4919.234,4883.513,4916.715,17760.0
2026-02-03 12:00:00,4916.917,4936.13,4892.211,4913.763,21374.0
2026-02-03 13:00:00,4913.685,4950.953,4902.328,4932.686,36802.0
2026-02-03 14:00:00,4932.831,4936.427,4893.569,4917.249,45618.0
2026-02-03 15:00:00,4916.886,4948.309,4904.555,4935.318,40809.0
2026-02-03 16:00:00,4935.437,4993.649,4929.848,4955.65,35123.0
2026-02-03 17:00:00,4955.536,4969.718,4907.26,4929.189,52681.0
2026-02-03 18:00:00,4929.116,4954.039,4884.773,4908.462,44942.0
2026-02-03 19:00:00,4908.54,4948.902,4880.34,4927.25,36456.0
2026-02-03 20:00:00,4927.168,4956.866,4902.293,4944.438,26719.0
2026-02-03 21:00:00,4944.526,4964.278,4933.386,4946.436,10981.0
2026-02-03 23:00:00,4958.639,4972.01,4909.685,4947.236,16357.0
2026-02-04 00:00:00,4947.389,5016.353,4945.697,5015.604,28399.0
2026-02-04 01:00:00,5015.609,5053.583,4985.035,5046.482,38746.0
2026-02-04 02:00:00,5046.555,5065.414,5035.511,5040.484,19405.0
2026-02-04 03:00:00,5040.213,5073.597,5036.106,5069.922,16252.0
2026-02-04 04:00:00,5070.008,5081.265,5056.293,5080.471,8941.0
2026-02-04 05:00:00,5080.613,5090.265,5069.21,5079.597,13206.0
2026-02-04 06:00:00,5079.675,5082.898,5050.961,5076.585,18850.0
2026-02-04 07:00:00,5076.51,5091.39,5062.198,5084.685,12390.0
2026-02-04 08:00:00,5084.601,5091.855,5068.608,5083.416,12767.0
2026-02-04 09:00:00,5083.49,5086.903,5042.818,5060.088,17015.0
2026-02-04 10:00:00,5060.183,5064.429,5041.448,5048.614,13241.0
2026-02-04 11:00:00,5048.705,5053.66,5013.489,5047.674,14788.0
2026-02-04 12:00:00,5047.564,5063.249,5036.19,5040.872,12141.0
2026-02-04 13:00:00,5041.024,5063.527,5023.009,5053.93,25170.0
2026-02-04 14:00:00,5054.014,5059.136,4966.751,4986.388,59006.0
2026-02-04 15:00:00,4986.189,5007.715,4887.336,4920.489,66869.0
2026-02-04 16:00:00,4920.112,4940.019,4852.203,4904.518,59542.0
2026-02-04 17:00:00,4904.436,4930.9,4888.117,4898.184,43442.0
2026-02-04 18:00:00,4898.14,4935.136,4872.884,4927.414,30127.0
2026-02-04 19:00:00,4927.516,4958.02,4914.599,4941.815,21147.0
2026-02-04 20:00:00,4941.764,4951.955,4914.187,4938.664,18093.0
2026-02-04 21:00:00,4938.57,4970.658,4937.662,4965.131,7266.0
2026-02-04 23:00:00,4969.623,5023.771,4968.977,5012.195,10382.0
2026-02-05 00:00:00,5012.269,5020.51,4996.859,5006.725,14957.0
2026-02-05 01:00:00,5006.82,5012.066,4936.06,4958.921,47882.0
2026-02-05 02:00:00,4959.011,4962.036,4804.651,4811.923,80173.0
2026-02-05 03:00:00,4811.997,4888.288,4788.571,4880.524,56606.0
2026-02-05 04:00:00,4880.448,4891.199,4863.229,4863.721,23506.0
2026-02-05 05:00:00,4863.559,4906.686,4826.343,4896.149,34043.0
2026-02-05 06:00:00,4896.232,4934.183,4877.697,4920.37,30842.0
2026-02-05 07:00:00,4920.229,4940.979,4895.746,4915.076,24500.0
2026-02-05 08:00:00,4915.205,4943.563,4901.15,4912.119,24651.0
2026-02-05 09:00:00,4912.043,4914.269,4849.283,4855.142,36221.0
2026-02-05 10:00:00,4854.969,4886.933,4847.247,4877.082,24864.0
2026-02-05 11:00:00,4877.07,4894.605,4864.502,4868.27,14978.0
2026-02-05 12:00:00,4868.285,4877.993,4810.728,4854.024,39981.0
2026-02-05 13:00:00,4853.946,4868.155,4802.018,4835.597,54773.0
2026-02-05 14:00:00,4835.332,4869.998,4805.773,4846.507,66626.0
2026-02-05 15:00:00,4845.979,4865.655,4800.553,4817.668,61348.0
2026-02-05 16:00:00,4817.565,4906.864,4812.275,4888.789,49972.0
2026-02-05 17:00:00,4888.647,4890.784,4859.023,4869.299,31905.0
2026-02-05 18:00:00,4869.249,4875.33,4851.152,4858.207,27624.0
2026-02-05 19:00:00,4858.123,4865.264,4823.399,4829.338,22036.0
2026-02-05 20:00:00,4829.446,4843.154,4792.747,4811.351,24725.0
2026-02-05 21:00:00,4811.211,4826.126,4759.378,4776.808,19017.0
2026-02-05 23:00:00,4761.196,4781.944,4703.368,4703.768,17303.0
2026-02-06 00:00:00,4703.682,4764.497,4655.213,4762.782,51142.0
2026-02-06 01:00:00,4762.707,4784.94,4693.758,4774.162,63824.0
2026-02-06 02:00:00,4774.222,4846.46,4760.338,4816.58,36778.0
2026-02-06 03:00:00,4816.509,4839.136,4800.684,4824.288,21237.0
2026-02-06 04:00:00,4824.155,4831.68,4807.031,4813.801,11630.0
2026-02-06 05:00:00,4813.75,4897.941,4807.641,4897.571,20628.0
2026-02-06 06:00:00,4897.494,4903.302,4825.386,4846.492,26246.0
2026-02-06 07:00:00,4846.411,4861.727,4838.272,4841.047,14241.0
2026-02-06 08:00:00,4840.992,4882.47,4829.588,4862.07,23086.0
2026-02-06 09:00:00,4862.042,4872.67,4838.064,4866.646,17701.0
2026-02-06 10:00:00,4866.793,4879.947,4851.532,4878.469,10584.0
2026-02-06 11:00:00,4878.364,4895.871,4863.907,4887.059,12119.0
2026-02-06 12:00:00,4887.151,4903.47,4871.117,4900.375,13710.0
2026-02-06 13:00:00,4900.451,4938.378,4897.155,4928.933,26373.0
2026-02-06 14:00:00,4928.902,4950.142,4894.473,4947.915,29241.0
2026-02-06 15:00:00,4948.242,4964.721,4928.513,4943.389,26222.0
2026-02-06 16:00:00,4943.562,4953.652,4921.855,4951.544,18674.0
2026-02-06 17:00:00,4951.622,4968.61,4948.209,4960.53,12757.0
2026-02-06 18:00:00,4960.314,4971.478,4943.668,4962.606,10971.0
2026-02-06 19:00:00,4962.527,4963.294,4948.56,4957.186,6868.0
2026-02-06 20:00:00,4957.029,4959.114,4936.541,4953.297,10228.0
2026-02-06 21:00:00,4953.389,4968.285,4946.451,4968.145,5958.0
2026-02-08 23:00:00,4967.633,5046.837,4964.697,5035.944,13778.0
2026-02-09 00:00:00,5036.019,5044.905,5011.747,5019.978,18390.0
2026-02-09 01:00:00,5019.925,5042.0,4975.966,4982.645,26833.0
2026-02-09 02:00:00,4982.722,5017.653,4968.921,5007.379,16704.0
2026-02-09 03:00:00,5007.387,5031.478,5005.692,5016.251,11085.0
2026-02-09 04:00:00,5016.188,5024.91,5007.221,5012.11,8363.0
2026-02-09 05:00:00,5012.092,5041.637,5011.14,5037.07,11678.0
2026-02-09 06:00:00,5036.903,5045.748,5013.865,5031.062,15127.0
2026-02-09 07:00:00,5031.191,5031.257,4997.244,5006.457,13706.0
2026-02-09 08:00:00,5006.543,5035.648,5002.908,5027.394,10084.0
2026-02-09 09:00:00,5027.467,5040.932,5002.833,5007.909,10671.0
2026-02-09 10:00:00,5007.984,5015.141,4982.047,4991.027,16264.0
2026-02-09 11:00:00,4991.047,5017.894,4988.412,5010.686,12323.0
2026-02-09 12:00:00,5010.957,5021.772,5007.277,5013.398,11278.0
2026-02-09 13:00:00,5013.209,5024.64,4994.983,5007.194,19818.0
2026-02-09 14:00:00,5007.081,5040.628,5002.253,5038.034,20925.0
2026-02-09 15:00:00,5037.911,5060.253,5023.724,5058.796,16470.0
2026-02-09 16:00:00,5058.847,5080.696,5056.415,5073.514,11699.0
2026-02-09 17:00:00,5073.596,5075.438,5040.941,5046.094,10371.0
2026-02-09 18:00:00,5046.32,5064.042,5043.892,5062.891,10387.0
2026-02-09 19:00:00,5062.838,5079.964,5062.405,5074.58,6442.0
2026-02-09 20:00:00,5074.643,5086.697,5072.218,5079.742,7822.0
2026-02-09 21:00:00,5079.816,5083.056,5047.924,5060.084,7503.0
2026-02-09 23:00:00,5072.034,5075.112,4987.309,5031.903,16376.0
2026-02-10 00:00:00,5031.829,5048.164,5008.975,5018.626,15740.0
2026-02-10 01:00:00,5018.545,5037.915,5012.235,5032.711,22425.0
2026-02-10 02:00:00,5032.613,5056.44,5031.69,5038.452,14586.0
2026-02-10 03:00:00,5038.091,5038.103,5016.323,5029.982,11952.0
2026-02-10 04:00:00,5030.086,5033.933,5017.81,5031.699,7743.0
2026-02-10 05:00:00,5031.477,5040.372,5011.132,5039.241,10200.0
2026-02-10 06:00:00,5039.164,5045.439,5018.986,5024.603,12524.0
2026-02-10 07:00:00,5024.732,5036.105,5018.388,5033.97,12433.0
2026-02-10 08:00:00,5033.817,5054.893,5028.857,5041.636,10758.0
2026-02-10 09:00:00,5041.565,5063.008,5040.521,5046.743,9949.0
2026-02-10 10:00:00,5046.943,5058.158,5036.99,5047.073,9058.0
2026-02-10 11:00:00,5046.997,5057.361,5044.339,5055.911,6651.0
2026-02-10 12:00:00,5055.876,5057.118,5019.361,5032.075,11679.0
2026-02-10 13:00:00,5032.278,5058.777,5026.287,5051.048,13177.0
2026-02-10 14:00:00,5051.033,5078.663,5020.474,5039.734,22487.0
2026-02-10 15:00:00,5039.651,5047.993,4998.72,5019.71,24097.0
2026-02-10 16:00:00,5019.675,5026.528,5005.519,5023.7,16932.0
2026-02-10 17:00:00,5023.597,5040.058,5020.686,5026.344,8549.0
2026-02-10 18:00:00,5026.268,5027.897,5004.513,5013.256,12102.0
2026-02-10 19:00:00,5013.174,5030.105,5008.814,5028.069,7375.0
2026-02-10 20:00:00,5028.027,5045.424,5020.116,5030.357,8256.0
2026-02-10 21:00:00,5030.283,5032.579,5020.347,5023.044,17849.0
2026-02-10 23:00:00,5027.377,5054.379,5027.377,5041.55,6571.0
2026-02-11 00:00:00,5041.616,5049.448,5028.156,5037.833,9361.0
2026-02-11 01:00:00,5037.933,5052.763,5030.3,5052.332,11454.0
2026-02-11 02:00:00,5052.429,5057.812,5032.495,5055.627,9447.0
2026-02-11 03:00:00,5055.484,5061.003,5045.026,5054.498,7029.0
2026-02-11 04:00:00,5054.497,5059.532,5045.699,5046.367,5083.0
2026-02-11 05:00:00,5046.398,5064.089,5043.371,5052.527,7762.0
2026-02-11 06:00:00,5052.832,5064.559,5049.454,5064.23,8841.0
2026-02-11 07:00:00,5064.068,5069.129,5048.675,5055.473,11419.0
2026-02-11 08:00:00,5055.31,5060.301,5045.655,5053.55,7413.0
2026-02-11 09:00:00,5053.74,5072.095,5047.061,5062.716,7798.0
2026-02-11 10:00:00,5062.811,5101.814,5062.443,5093.373,13520.0
2026-02-11 11:00:00,5093.045,5116.804,5082.395,5111.59,9961.0
2026-02-11 12:00:00,5111.667,5119.259,5050.177,5083.503,17072.0
2026-02-11 13:00:00,5083.43,5090.126,5019.052,5065.71,32025.0
2026-02-11 14:00:00,5065.691,5082.808,5035.681,5059.453,26480.0
2026-02-11 15:00:00,5059.527,5081.88,5039.122,5060.323,28148.0
2026-02-11 16:00:00,5060.176,5078.24,5042.701,5075.109,16303.0
2026-02-11 17:00:00,5075.032,5098.948,5068.107,5091.523,11156.0
2026-02-11 18:00:00,5091.539,5092.919,5066.571,5082.166,12052.0
2026-02-11 19:00:00,5082.292,5094.214,5076.404,5082.107,8744.0
2026-02-11 20:00:00,5082.023,5090.334,5078.142,5086.822,7188.0
2026-02-11 21:00:00,5086.894,5092.816,5069.715,5082.394,6158.0
2026-02-11 23:00:00,5099.339,5100.162,5053.004,5061.397,8672.0
2026-02-12 00:00:00,5061.305,5067.472,5049.93,5063.183,13010.0
2026-02-12 01:00:00,5062.994,5063.972,5045.111,5063.348,13861.0
2026-02-12 02:00:00,5063.605,5072.828,5054.784,5065.816,9780.0
2026-02-12 03:00:00,5065.894,5074.64,5054.68,5056.963,7700.0
2026-02-12 04:00:00,5056.99,5070.041,5050.922,5069.318,5492.0
2026-02-12 05:00:00,5069.235,5078.212,5064.4,5075.468,8110.0
2026-02-12 06:00:00,5075.526,5076.292,5046.966,5059.67,10085.0
2026-02-12 07:00:00,5059.752,5066.396,5051.732,5063.736,6770.0
2026-02-12 08:00:00,5063.929,5073.515,5052.173,5068.328,7525.0
2026-02-12 09:00:00,5068.416,5080.985,5066.108,5073.313,6606.0
2026-02-12 10:00:00,5073.305,5076.9,5056.145,5062.131,7163.0
2026-02-12 11:00:00,5062.032,5068.259,5059.415,5063.966,5317.0
2026-02-12 12:00:00,5064.017,5068.574,5048.733,5052.582,7443.0
2026-02-12 13:00:00,5052.684,5083.763,5051.353,5075.319,10002.0
2026-02-12 14:00:00,5075.23,5077.795,5039.03,5044.471,19918.0
2026-02-12 15:00:00,5044.29,5074.83,5039.587,5060.623,12616.0
2026-02-12 16:00:00,5060.528,5068.304,4878.366,4954.448,106522.0
2026-02-12 17:00:00,4954.644,4983.054,4939.469,4941.078,39589.0
2026-02-12 18:00:00,4941.015,4952.254,4906.388,4935.828,35150.0
2026-02-12 19:00:00,4935.768,4958.293,4927.991,4945.686,19227.0
2026-02-12 20:00:00,4945.604,4948.378,4910.94,4915.215,18185.0
2026-02-12 21:00:00,4915.089,4926.845,4911.588,4922.28,7562.0
2026-02-12 23:00:00,4893.14,4928.383,4887.646,4920.302,10709.0
2026-02-13 00:00:00,4920.054,4948.543,4913.787,4928.091,15564.0
2026-02-13 01:00:00,4928.165,4988.905,4926.962,4980.569,20055.0
2026-02-13 02:00:00,4980.601,4991.736,4972.198,4988.555,11642.0
2026-02-13 03:00:00,4988.415,4989.257,4973.874,4981.499,7784.0
2026-02-13 04:00:00,4981.466,4997.235,4972.791,4976.598,6682.0
2026-02-13 05:00:00,4976.803,4986.432,4944.863,4946.451,11435.0
2026-02-13 06:00:00,4946.55,4968.776,4946.273,4967.124,11828.0
2026-02-13 07:00:00,4966.92,4982.501,4950.903,4974.961,11691.0
2026-02-13 08:00:00,4975.092,4989.519,4970.681,4982.428,10940.0
2026-02-13 09:00:00,4982.51,4982.728,4961.527,4970.387,8873.0
2026-02-13 10:00:00,4970.367,4980.734,4946.925,4950.297,8591.0
2026-02-13 11:00:00,4950.174,4955.561,4933.494,4953.992,12170.0
2026-02-13 12:00:00,4954.01,4974.127,4951.886,4969.4,9496.0
2026-02-13 13:00:00,4969.493,5001.884,4957.509,4987.073,16909.0
2026-02-13 14:00:00,4986.998,5011.146,4963.928,4995.804,31911.0
2026-02-13 15:00:00,4995.898,5020.812,4973.736,4976.926,30529.0
2026-02-13 16:00:00,4977.129,5034.213,4975.165,5007.942,19071.0
2026-02-13 17:00:00,5008.013,5029.187,5005.771,5020.882,10860.0
2026-02-13 18:00:00,5020.794,5035.59,5015.181,5031.229,10212.0
2026-02-13 19:00:00,5031.302,5046.075,5023.493,5023.534,9933.0
2026-02-13 20:00:00,5023.653,5034.701,5021.243,5032.486,10404.0
2026-02-13 21:00:00,5032.415,5046.101,5029.539,5042.605,9032.0
2026-02-15 23:00:00,5026.64,5032.237,5010.128,5019.914,9934.0
2026-02-16 00:00:00,5019.874,5022.853,4999.755,5015.45,10212.0
2026-02-16 01:00:00,5015.352,5031.192,5006.79,5028.99,7834.0
2026-02-16 02:00:00,5029.052,5031.48,4992.138,4994.619,9046.0
2026-02-16 03:00:00,4994.535,5000.013,4975.014,4987.733,9109.0
2026-02-16 04:00:00,4987.687,4992.03,4972.584,4977.865,7860.0
2026-02-16 05:00:00,4977.697,4990.693,4964.573,4990.616,7192.0
2026-02-16 06:00:00,4990.538,5003.1,4984.725,4994.98,6218.0
2026-02-16 07:00:00,4994.926,5009.954,4988.881,5007.321,6851.0
2026-02-16 08:00:00,5007.519,5013.322,4995.736,5008.022,7294.0
2026-02-16 09:00:00,5007.991,5017.232,5007.746,5013.582,5504.0
2026-02-16 10:00:00,5013.53,5017.146,5000.131,5006.049,6148.0
2026-02-16 11:00:00,5006.071,5007.966,4998.734,5004.267,5032.0
2026-02-16 12:00:00,5004.24,5008.096,4992.753,5001.972,6175.0
2026-02-16 13:00:00,5001.916,5003.535,4989.553,4997.361,6388.0
2026-02-16 14:00:00,4997.23,4999.426,4981.659,4988.171,7598.0
2026-02-16 15:00:00,4988.002,4988.337,4968.895,4979.735,8885.0
2026-02-16 16:00:00,4979.707,4990.306,4972.936,4988.076,6385.0
2026-02-16 17:00:00,4987.964,4995.89,4987.879,4991.455,4449.0
2026-02-16 18:00:00,4991.543,4997.933,4988.327,4994.708,5702.0
2026-02-16 19:00:00,4994.632,4996.116,4990.583,4993.895,3554.0
2026-02-16 23:00:00,4998.238,5000.719,4985.349,4989.986,5027.0
2026-02-17 00:00:00,4989.899,4991.592,4931.419,4935.712,12171.0
2026-02-17 01:00:00,4935.804,4964.074,4922.83,4957.944,12914.0
2026-02-17 02:00:00,4957.864,4971.436,4954.349,4967.04,6553.0
2026-02-17 03:00:00,4966.96,4970.075,4949.839,4956.886,7151.0
2026-02-17 04:00:00,4956.827,4960.363,4946.776,4952.816,5400.0
2026-02-17 05:00:00,4952.982,4954.276,4858.728,4888.634,24777.0
2026-02-17 06:00:00,4888.674,4914.219,4886.528,4910.377,10522.0
