time,Open,High,Low,Close,Volume
2026-03-16 12:55:00,5018.337,5021.478,5015.177,5019.91,646.0
2026-03-16 13:00:00,5019.927,5021.473,5013.784,5015.533,1432.0
2026-03-16 13:05:00,5015.462,5020.961,5015.462,5020.768,827.0
2026-03-16 13:10:00,5020.578,5023.623,5019.509,5022.223,767.0
2026-03-16 13:15:00,5022.296,5030.149,5022.296,5026.622,932.0
2026-03-16 13:20:00,5026.421,5026.873,5023.094,5026.347,858.0
2026-03-16 13:25:00,5026.217,5027.8,5018.183,5020.964,945.0
2026-03-16 13:30:00,5020.81,5029.78,5017.943,5028.437,1855.0
2026-03-16 13:35:00,5028.364,5034.727,5026.609,5027.402,1792.0
2026-03-16 13:40:00,5027.678,5033.371,5022.424,5031.357,1646.0
2026-03-16 13:45:00,5031.278,5033.59,5023.721,5028.363,1609.0
2026-03-16 13:50:00,5028.508,5029.513,5023.779,5028.642,1279.0
2026-03-16 13:55:00,5028.685,5030.721,5023.082,5029.744,1392.0
2026-03-16 14:00:00,5029.517,5034.282,5027.105,5030.915,1352.0
2026-03-16 14:05:00,5030.929,5038.067,5029.927,5032.814,1253.0
2026-03-16 14:10:00,5032.537,5037.563,5027.238,5028.137,1337.0
2026-03-16 14:15:00,5028.284,5029.802,5023.951,5024.453,1442.0
2026-03-16 14:20:00,5024.313,5028.019,5019.409,5021.575,1263.0
2026-03-16 14:25:00,5021.656,5021.729,5014.687,5014.765,1284.0
2026-03-16 14:30:00,5014.927,5015.195,5007.236,5011.002,1385.0
2026-03-16 14:35:00,5010.786,5013.399,5006.217,5006.217,1140.0
2026-03-16 14:40:00,5006.24,5009.517,5000.313,5001.041,1462.0
2026-03-16 14:45:00,5001.115,5002.35,4987.99,4999.165,2050.0
2026-03-16 14:50:00,4999.14,4999.749,4991.246,4995.514,1788.0
2026-03-16 14:55:00,4995.578,5001.515,4991.6,4995.804,1614.0
2026-03-16 15:00:00,4995.599,5002.309,4992.114,4999.099,1773.0
2026-03-16 15:05:00,4998.88,4999.311,4992.963,4997.028,1292.0
2026-03-16 15:10:00,4996.879,4998.665,4990.272,4998.278,1289.0
2026-03-16 15:15:00,4998.35,5004.598,4997.708,5004.539,975.0
2026-03-16 15:20:00,5004.449,5005.598,5001.043,5001.284,723.0
2026-03-16 15:25:00,5001.267,5001.513,4984.047,4991.632,1392.0
2026-03-16 15:30:00,4991.896,4995.669,4990.52,4995.045,875.0
2026-03-16 15:35:00,4995.083,5002.27,4995.083,5000.066,729.0
2026-03-16 15:40:00,4999.971,5003.258,4996.504,4996.703,779.0
2026-03-16 15:45:00,4996.724,4999.172,4993.1,4995.076,828.0
2026-03-16 15:50:00,4995.149,4995.149,4985.937,4988.746,1074.0
2026-03-16 15:55:00,4988.903,4990.476,4983.907,4986.963,965.0
2026-03-16 16:00:00,4986.936,4992.476,4985.485,4988.51,969.0
2026-03-16 16:05:00,4988.446,4996.478,4988.073,4992.59,958.0
2026-03-16 16:10:00,4992.853,4998.521,4992.853,4996.229,804.0
2026-03-16 16:15:00,4996.157,4998.198,4992.407,4993.019,756.0
2026-03-16 16:20:00,4992.965,4993.755,4987.044,4987.321,911.0
2026-03-16 16:25:00,4987.261,4987.898,4977.812,4979.933,1256.0
2026-03-16 16:30:00,4979.72,4982.545,4975.618,4976.382,1448.0
2026-03-16 16:35:00,4976.289,4984.29,4973.936,4983.778,1288.0
2026-03-16 16:40:00,4983.691,4989.413,4983.245,4987.15,895.0
2026-03-16 16:45:00,4987.079,4990.435,4982.991,4989.481,870.0
2026-03-16 16:50:00,4989.39,4992.924,4989.315,4992.074,693.0
2026-03-16 16:55:00,4992.047,4992.547,4988.901,4990.568,590.0
2026-03-16 17:00:00,4990.653,4997.075,4990.471,4993.563,1237.0
2026-03-16 17:05:00,4993.617,4997.025,4993.617,4996.256,635.0
2026-03-16 17:10:00,4996.213,5003.675,4995.793,5001.824,739.0
2026-03-16 17:15:00,5001.9,5002.824,4999.831,5000.946,833.0
2026-03-16 17:20:00,5000.927,5001.71,4996.539,4997.413,740.0
2026-03-16 17:25:00,4997.73,5001.849,4994.796,4995.961,1000.0
2026-03-16 17:30:00,4995.806,4996.574,4988.836,4989.955,1032.0
2026-03-16 17:35:00,4989.95,4990.294,4986.414,4986.506,789.0
2026-03-16 17:40:00,4986.53,4989.08,4985.623,4987.648,782.0
2026-03-16 17:45:00,4987.492,4992.664,4985.199,4986.291,653.0
2026-03-16 17:50:00,4986.096,4989.448,4983.858,4988.059,625.0
2026-03-16 17:55:00,4988.106,4991.683,4987.398,4991.227,565.0
2026-03-16 18:00:00,4991.297,4995.914,4991.297,4992.771,608.0
2026-03-16 18:05:00,4993.087,4999.898,4989.918,4999.849,830.0
2026-03-16 18:10:00,4999.563,5000.978,4997.558,4998.845,614.0
2026-03-16 18:15:00,4999.04,5000.439,4997.19,4997.471,563.0
2026-03-16 18:20:00,4997.462,5000.662,4997.096,4999.049,595.0
2026-03-16 18:25:00,4999.072,5008.077,4998.749,5006.241,836.0
2026-03-16 18:30:00,5006.031,5011.293,5005.154,5010.453,703.0
2026-03-16 18:35:00,5010.518,5014.307,5008.611,5013.757,687.0
2026-03-16 18:40:00,5013.794,5015.796,5011.638,5014.275,607.0
2026-03-16 18:45:00,5014.353,5017.735,5013.59,5015.578,601.0
2026-03-16 18:50:00,5015.275,5017.637,5013.469,5014.149,584.0
2026-03-16 18:55:00,5013.979,5014.111,5011.71,5012.766,483.0
2026-03-16 19:00:00,5012.624,5017.191,5011.042,5012.318,564.0
2026-03-16 19:05:00,5011.98,5017.348,5008.847,5017.155,612.0
2026-03-16 19:10:00,5017.071,5020.121,5010.606,5011.825,959.0
2026-03-16 19:15:00,5011.524,5015.386,5010.983,5012.485,659.0
2026-03-16 19:20:00,5012.574,5014.62,5010.953,5012.449,622.0
2026-03-16 19:25:00,5012.372,5012.469,5009.669,5010.346,720.0
2026-03-16 19:30:00,5010.521,5011.369,5008.145,5009.364,670.0
2026-03-16 19:35:00,5009.397,5014.283,5008.717,5013.192,556.0
2026-03-16 19:40:00,5013.118,5014.532,5009.494,5010.186,522.0
2026-03-16 19:45:00,5010.206,5011.83,5008.396,5010.672,555.0
2026-03-16 19:50:00,5010.595,5015.932,5009.723,5013.884,584.0
2026-03-16 19:55:00,5013.816,5015.586,5011.592,5012.69,785.0
2026-03-16 20:00:00,5012.618,5014.11,5007.964,5010.902,487.0
2026-03-16 20:05:00,5011.061,5020.606,5011.061,5018.651,445.0
2026-03-16 20:10:00,5018.645,5021.612,5016.691,5016.888,473.0
2026-03-16 20:15:00,5016.736,5017.64,5014.673,5014.761,325.0
2026-03-16 20:20:00,5015.022,5016.473,5014.553,5015.849,283.0
2026-03-16 20:25:00,5015.98,5017.006,5013.821,5014.262,356.0
2026-03-16 20:30:00,5014.113,5014.186,5009.143,5010.68,355.0
2026-03-16 20:35:00,5010.607,5010.923,5007.76,5009.23,463.0
2026-03-16 20:40:00,5009.023,5010.569,5007.773,5008.981,339.0
2026-03-16 20:45:00,5008.898,5010.466,5007.009,5009.385,502.0
2026-03-16 20:50:00,5009.395,5009.924,5004.613,5006.206,425.0
2026-03-16 20:55:00,5006.38,5008.47,5004.831,5006.311,328.0
2026-03-16 22:00:00,5007.678,5015.611,5007.494,5011.245,485.0
2026-03-16 22:05:00,5011.182,5015.645,5006.27,5006.584,358.0
2026-03-16 22:10:00,5006.457,5008.741,5000.838,5003.943,624.0
2026-03-16 22:15:00,5003.88,5008.083,5003.88,5006.251,510.0
2026-03-16 22:20:00,5006.407,5006.407,4998.825,4999.907,451.0
2026-03-16 22:25:00,5000.002,5002.122,4999.167,5001.798,446.0
2026-03-16 22:30:00,5001.766,5004.427,4998.555,5003.544,409.0
2026-03-16 22:35:00,5003.501,5004.648,5001.45,5001.631,354.0
2026-03-16 22:40:00,5001.717,5002.708,4999.951,5001.696,370.0
2026-03-16 22:45:00,5001.407,5006.124,5000.945,5005.449,398.0
2026-03-16 22:50:00,5005.293,5006.218,5003.623,5004.011,330.0
2026-03-16 22:55:00,5003.778,5004.07,5000.436,5002.386,321.0
2026-03-16 23:00:00,5002.093,5006.393,5002.073,5005.117,315.0
2026-03-16 23:05:00,5005.112,5006.155,5002.886,5005.734,305.0
2026-03-16 23:10:00,5005.548,5006.339,5004.87,5006.006,274.0
2026-03-16 23:15:00,5005.944,5006.485,5005.343,5005.965,249.0
2026-03-16 23:20:00,5005.685,5009.139,5005.197,5007.763,263.0
2026-03-16 23:25:00,5007.687,5009.928,5007.625,5009.33,312.0
2026-03-16 23:30:00,5009.351,5012.789,5009.115,5012.529,376.0
2026-03-16 23:35:00,5012.527,5013.774,5010.215,5011.978,343.0
2026-03-16 23:40:00,5011.886,5014.317,5008.793,5008.847,341.0
2026-03-16 23:45:00,5008.741,5010.438,5006.827,5010.435,409.0
2026-03-16 23:50:00,5010.364,5014.228,5010.169,5013.782,362.0
2026-03-16 23:55:00,5013.835,5015.495,5011.52,5012.795,350.0
2026-03-17 00:00:00,5012.899,5014.007,5005.206,5006.551,681.0
2026-03-17 00:05:00,5006.695,5011.457,5002.36,5004.621,794.0
2026-03-17 00:10:00,5004.727,5007.487,5003.754,5006.592,611.0
2026-03-17 00:15:00,5006.349,5010.176,5005.488,5007.408,454.0
2026-03-17 00:20:00,5007.558,5007.819,5004.439,5004.544,453.0
2026-03-17 00:25:00,5004.299,5005.548,5000.042,5003.598,779.0
2026-03-17 00:30:00,5003.313,5005.769,5001.675,5001.995,473.0
2026-03-17 00:35:00,5002.079,5007.088,5002.079,5003.358,539.0
2026-03-17 00:40:00,5003.324,5004.12,4998.273,5001.725,522.0
2026-03-17 00:45:00,5001.738,5003.842,4999.88,5000.478,605.0
2026-03-17 00:50:00,5000.476,5004.328,4998.002,5004.182,1051.0
2026-03-17 00:55:00,5004.29,5006.196,5002.456,5003.17,609.0
2026-03-17 01:00:00,5002.965,5006.832,4994.53,5002.857,1886.0
2026-03-17 01:05:00,5002.977,5009.211,5001.513,5009.211,1024.0
2026-03-17 01:10:00,5009.077,5012.518,5006.244,5010.204,921.0
2026-03-17 01:15:00,5010.008,5014.07,5008.535,5008.812,799.0
2026-03-17 01:20:00,5008.677,5009.713,5007.581,5008.805,633.0
2026-03-17 01:25:00,5008.891,5014.453,5007.583,5013.369,633.0
2026-03-17 01:30:00,5013.295,5016.225,5011.193,5012.641,711.0
2026-03-17 01:35:00,5012.81,5019.834,5012.431,5016.492,785.0
2026-03-17 01:40:00,5016.409,5019.519,5016.409,5017.753,687.0
2026-03-17 01:45:00,5017.659,5021.218,5016.671,5020.63,716.0
2026-03-17 01:50:00,5020.451,5026.662,5020.253,5025.39,694.0
2026-03-17 01:55:00,5025.399,5027.902,5024.838,5027.562,601.0
2026-03-17 02:00:00,5027.582,5029.699,5023.347,5023.561,717.0
2026-03-17 02:05:00,5023.646,5026.316,5021.244,5022.033,564.0
2026-03-17 02:10:00,5021.924,5024.401,5020.962,5021.554,608.0
2026-03-17 02:15:00,5021.554,5023.131,5020.505,5021.169,449.0
2026-03-17 02:20:00,5021.089,5023.589,5019.836,5022.004,415.0
2026-03-17 02:25:00,5022.013,5025.547,5021.955,5025.474,423.0
2026-03-17 02:30:00,5025.123,5027.604,5023.705,5023.886,446.0
2026-03-17 02:35:00,5024.019,5025.515,5022.149,5024.944,493.0
2026-03-17 02:40:00,5024.864,5029.229,5024.56,5028.833,526.0
2026-03-17 02:45:00,5028.98,5029.241,5024.411,5024.945,445.0
2026-03-17 02:50:00,5024.845,5026.514,5021.37,5026.317,545.0
2026-03-17 02:55:00,5026.293,5026.791,5022.179,5022.863,472.0
2026-03-17 03:00:00,5022.763,5025.164,5020.704,5024.525,472.0
2026-03-17 03:05:00,5024.455,5025.467,5022.073,5022.423,440.0
2026-03-17 03:10:00,5022.365,5023.474,5021.921,5022.744,394.0
2026-03-17 03:15:00,5023.02,5027.319,5022.488,5027.319,400.0
2026-03-17 03:20:00,5027.014,5030.491,5027.014,5030.181,475.0
2026-03-17 03:25:00,5030.212,5032.847,5029.37,5032.388,460.0
2026-03-17 03:30:00,5032.415,5033.501,5029.61,5029.958,582.0
2026-03-17 03:35:00,5029.945,5031.167,5027.588,5028.001,546.0
2026-03-17 03:40:00,5027.903,5029.065,5027.547,5028.856,376.0
2026-03-17 03:45:00,5028.812,5028.812,5025.764,5026.82,399.0
2026-03-17 03:50:00,5026.817,5030.135,5026.599,5028.651,347.0
2026-03-17 03:55:00,5028.692,5029.044,5026.134,5027.65,334.0
2026-03-17 04:00:00,5027.365,5029.245,5026.229,5028.149,400.0
2026-03-17 04:05:00,5027.871,5029.922,5027.378,5029.601,323.0
2026-03-17 04:10:00,5029.754,5030.405,5027.997,5028.962,357.0
2026-03-17 04:15:00,5029.245,5029.582,5026.581,5027.443,327.0
2026-03-17 04:20:00,5027.702,5030.184,5026.449,5029.376,352.0
2026-03-17 04:25:00,5029.378,5032.644,5026.343,5032.325,463.0
2026-03-17 04:30:00,5032.353,5035.269,5031.912,5033.146,444.0
2026-03-17 04:35:00,5033.182,5034.31,5033.055,5033.612,300.0
2026-03-17 04:40:00,5033.831,5041.688,5033.624,5039.48,568.0
2026-03-17 04:45:00,5039.594,5041.655,5037.741,5038.92,665.0
2026-03-17 04:50:00,5038.951,5041.932,5037.483,5037.483,534.0
2026-03-17 04:55:00,5037.507,5039.462,5036.93,5037.944,476.0
2026-03-17 05:00:00,5038.004,5038.432,5034.549,5035.612,470.0
2026-03-17 05:05:00,5035.474,5037.585,5033.953,5034.429,507.0
2026-03-17 05:10:00,5034.362,5040.837,5032.569,5040.252,637.0
2026-03-17 05:15:00,5040.463,5044.474,5037.326,5037.705,739.0
2026-03-17 05:20:00,5037.682,5038.146,5035.951,5036.382,444.0
2026-03-17 05:25:00,5036.458,5036.996,5033.445,5035.421,588.0
2026-03-17 05:30:00,5035.343,5039.193,5034.412,5035.835,828.0
2026-03-17 05:35:00,5035.673,5036.542,5033.703,5034.497,638.0
2026-03-17 05:40:00,5034.397,5035.474,5031.361,5032.297,609.0
2026-03-17 05:45:00,5032.313,5033.163,5027.27,5030.201,685.0
2026-03-17 05:50:00,5030.302,5030.581,5022.728,5026.75,769.0
2026-03-17 05:55:00,5026.452,5027.877,5020.208,5020.831,954.0
2026-03-17 06:00:00,5020.903,5022.696,5009.636,5018.205,1628.0
2026-03-17 06:05:00,5018.298,5019.371,5007.234,5008.451,1382.0
2026-03-17 06:10:00,5008.371,5013.382,5007.009,5012.889,1069.0
2026-03-17 06:15:00,5012.584,5013.497,5007.21,5012.245,911.0
2026-03-17 06:20:00,5012.286,5014.121,5005.153,5007.617,974.0
2026-03-17 06:25:00,5007.844,5012.807,5006.87,5011.675,772.0
2026-03-17 06:30:00,5011.805,5015.436,5010.204,5013.622,717.0
2026-03-17 06:35:00,5013.624,5015.332,5011.706,5014.006,612.0
2026-03-17 06:40:00,5014.188,5016.772,5012.921,5014.818,577.0
2026-03-17 06:45:00,5015.13,5015.729,5009.955,5010.911,686.0
2026-03-17 06:50:00,5010.947,5011.913,5009.475,5010.213,495.0
2026-03-17 06:55:00,5010.239,5012.091,5008.32,5010.133,670.0
2026-03-17 07:00:00,5010.057,5014.902,5009.304,5013.203,817.0
2026-03-17 07:05:00,5013.25,5016.894,5012.129,5012.129,766.0
2026-03-17 07:10:00,5012.405,5015.204,5011.36,5014.142,489.0
2026-03-17 07:15:00,5014.252,5014.802,5010.324,5011.622,418.0
2026-03-17 07:20:00,5011.809,5013.944,5008.805,5013.665,571.0
2026-03-17 07:25:00,5013.817,5018.584,5013.095,5015.927,495.0
2026-03-17 07:30:00,5015.91,5024.27,5015.669,5024.217,693.0
2026-03-17 07:35:00,5024.124,5027.365,5023.057,5026.667,573.0
2026-03-17 07:40:00,5026.556,5027.971,5021.688,5023.123,539.0
2026-03-17 07:45:00,5023.305,5025.405,5021.844,5023.003,411.0
2026-03-17 07:50:00,5022.957,5023.418,5017.314,5019.957,529.0
2026-03-17 07:55:00,5019.781,5022.913,5019.589,5021.081,419.0
2026-03-17 08:00:00,5021.039,5025.196,5020.301,5024.176,648.0
2026-03-17 08:05:00,5024.054,5026.188,5018.992,5021.244,707.0
2026-03-17 08:10:00,5021.166,5024.307,5019.906,5021.666,670.0
2026-03-17 08:15:00,5021.622,5026.332,5021.109,5026.154,621.0
2026-03-17 08:20:00,5026.24,5029.507,5020.15,5020.91,750.0
2026-03-17 08:25:00,5021.142,5025.085,5019.011,5020.945,668.0
2026-03-17 08:30:00,5021.045,5023.15,5019.096,5022.044,465.0
2026-03-17 08:35:00,5021.888,5022.867,5018.981,5022.403,610.0
2026-03-17 08:40:00,5022.314,5025.312,5019.847,5022.205,575.0
2026-03-17 08:45:00,5022.121,5023.978,5018.103,5023.227,583.0
2026-03-17 08:50:00,5023.155,5024.314,5020.775,5023.324,470.0
2026-03-17 08:55:00,5023.416,5025.228,5021.089,5024.548,557.0
2026-03-17 09:00:00,5024.377,5025.695,5019.04,5019.917,539.0
2026-03-17 09:05:00,5019.638,5021.084,5015.65,5018.36,664.0
2026-03-17 09:10:00,5018.347,5018.841,5013.091,5013.895,786.0
2026-03-17 09:15:00,5013.89,5017.524,5012.895,5014.646,797.0
2026-03-17 09:20:00,5014.566,5018.1,5013.632,5015.825,681.0
2026-03-17 09:25:00,5015.59,5019.634,5015.309,5017.735,532.0
2026-03-17 09:30:00,5017.69,5018.259,5013.375,5014.998,515.0
2026-03-17 09:35:00,5015.127,5016.423,5012.49,5014.559,594.0
2026-03-17 09:40:00,5014.824,5015.166,5011.052,5014.238,604.0
2026-03-17 09:45:00,5014.274,5015.791,5013.228,5013.696,457.0
2026-03-17 09:50:00,5013.528,5014.053,5012.779,5013.348,396.0
2026-03-17 09:55:00,5013.539,5014.076,5009.784,5010.613,545.0
2026-03-17 10:00:00,5010.533,5016.314,5006.989,5009.146,676.0
2026-03-17 10:05:00,5009.081,5010.772,5001.015,5001.687,958.0
2026-03-17 10:10:00,5001.769,5005.633,5001.712,5004.059,570.0
2026-03-17 10:15:00,5003.939,5006.846,5003.434,5005.619,746.0
2026-03-17 10:20:00,5005.868,5007.882,5004.615,5007.631,564.0
2026-03-17 10:25:00,5007.625,5009.211,5001.648,5003.648,643.0
2026-03-17 10:30:00,5003.416,5009.434,5001.833,5004.149,1054.0
2026-03-17 10:35:00,5003.97,5005.434,4998.815,4998.815,757.0
2026-03-17 10:40:00,4998.92,5000.497,4991.665,4998.987,1120.0
2026-03-17 10:45:00,4998.909,5001.188,4995.999,4998.021,773.0
2026-03-17 10:50:00,4998.233,5004.74,4998.029,5003.21,554.0
2026-03-17 10:55:00,5003.26,5004.312,4998.84,5000.249,626.0
2026-03-17 11:00:00,5000.192,5002.004,4996.593,5001.573,761.0
2026-03-17 11:05:00,5001.679,5004.245,4999.67,5003.35,521.0
2026-03-17 11:10:00,5003.317,5005.983,5002.735,5004.64,570.0
2026-03-17 11:15:00,5004.715,5010.097,5004.715,5007.573,608.0
2026-03-17 11:20:00,5007.664,5009.465,5006.319,5009.18,415.0
2026-03-17 11:25:00,5009.23,5009.627,5006.506,5006.791,413.0
2026-03-17 11:30:00,5007.101,5008.318,5004.009,5004.421,409.0
2026-03-17 11:35:00,5004.507,5008.678,5004.322,5008.223,452.0
2026-03-17 11:40:00,5008.151,5009.984,5006.979,5009.16,373.0
2026-03-17 11:45:00,5009.195,5011.531,5008.906,5009.493,427.0
2026-03-17 11:50:00,5009.556,5009.706,5006.045,5006.7,454.0
2026-03-17 11:55:00,5006.389,5007.366,5002.089,5003.115,548.0
2026-03-17 12:00:00,5003.178,5004.726,4999.287,5004.368,694.0
2026-03-17 12:05:00,5004.34,5007.666,5001.406,5007.245,527.0
2026-03-17 12:10:00,5007.246,5010.05,5007.018,5008.393,519.0
2026-03-17 12:15:00,5008.434,5013.185,5008.279,5012.942,522.0
2026-03-17 12:20:00,5012.843,5017.676,5012.383,5015.826,633.0
2026-03-17 12:25:00,5015.751,5020.489,5015.297,5019.806,676.0
2026-03-17 12:30:00,5019.87,5022.58,5018.957,5021.069,819.0
2026-03-17 12:35:00,5021.174,5023.681,5015.826,5017.354,689.0
2026-03-17 12:40:00,5017.4,5018.402,5016.431,5017.383,592.0
2026-03-17 12:45:00,5017.631,5017.631,5010.053,5011.906,769.0
2026-03-17 12:50:00,5011.99,5013.835,5009.581,5012.555,691.0
2026-03-17 12:55:00,5012.574,5013.343,5010.872,5011.505,583.0
2026-03-17 13:00:00,5011.856,5016.948,5009.804,5016.927,1142.0
2026-03-17 13:05:00,5016.936,5017.832,5013.239,5014.145,752.0
2026-03-17 13:10:00,5014.172,5017.957,5012.165,5016.764,829.0
2026-03-17 13:15:00,5016.626,5019.547,5013.907,5017.655,781.0
2026-03-17 13:20:00,5017.655,5018.208,5012.227,5013.519,974.0
2026-03-17 13:25:00,5013.609,5014.906,5010.467,5012.809,756.0
2026-03-17 13:30:00,5012.608,5026.932,5010.866,5024.273,1673.0
2026-03-17 13:35:00,5024.051,5025.351,5017.991,5025.351,1442.0
2026-03-17 13:40:00,5025.407,5031.492,5022.627,5027.181,1534.0
2026-03-17 13:45:00,5027.108,5027.657,5022.644,5024.345,1403.0
2026-03-17 13:50:00,5024.415,5024.659,5005.253,5012.576,1788.0
2026-03-17 13:55:00,5012.749,5017.69,5012.069,5016.372,1011.0
2026-03-17 14:00:00,5016.393,5017.526,5009.444,5010.554,1061.0
2026-03-17 14:05:00,5010.714,5020.469,5009.95,5017.202,1395.0
2026-03-17 14:10:00,5017.05,5019.995,5015.087,5017.94,1038.0
2026-03-17 14:15:00,5018.014,5018.446,5011.207,5012.694,1229.0
2026-03-17 14:20:00,5012.762,5014.442,5009.051,5009.544,950.0
2026-03-17 14:25:00,5009.721,5011.719,5006.901,5008.391,1039.0
2026-03-17 14:30:00,5008.276,5009.732,5002.71,5008.78,1276.0
2026-03-17 14:35:00,5008.994,5013.216,5006.975,5009.468,1102.0
2026-03-17 14:40:00,5009.553,5014.604,5007.949,5013.466,975.0
2026-03-17 14:45:00,5013.583,5018.977,5012.427,5018.484,789.0
2026-03-17 14:50:00,5018.158,5019.356,5008.555,5010.498,840.0
2026-03-17 14:55:00,5010.678,5011.518,5007.181,5007.655,959.0
2026-03-17 15:00:00,5007.59,5016.954,5006.243,5015.229,1262.0
2026-03-17 15:05:00,5015.155,5017.35,5008.195,5010.009,1046.0
2026-03-17 15:10:00,5010.009,5011.997,5007.365,5008.349,1004.0
2026-03-17 15:15:00,5008.497,5014.905,5008.238,5011.541,1035.0
2026-03-17 15:20:00,5011.377,5014.165,5005.527,5007.386,1155.0
2026-03-17 15:25:00,5007.294,5009.556,4993.587,4994.84,1360.0
2026-03-17 15:30:00,4994.913,5000.424,4992.077,4993.721,1379.0
2026-03-17 15:35:00,4993.519,4995.67,4981.727,4982.295,2410.0
2026-03-17 15:40:00,4982.186,4985.107,4973.345,4984.369,2078.0
2026-03-17 15:45:00,4984.258,4994.248,4983.735,4991.206,1173.0
2026-03-17 15:50:00,4991.004,4997.183,4990.916,4995.079,1014.0
2026-03-17 15:55:00,4995.016,4998.858,4994.143,4997.823,893.0
2026-03-17 16:00:00,4998.045,4999.406,4992.372,4994.08,1081.0
2026-03-17 16:05:00,4993.95,4997.949,4991.524,4993.739,1181.0
2026-03-17 16:10:00,4993.763,4998.74,4993.486,4994.485,951.0
2026-03-17 16:15:00,4994.502,5002.82,4992.842,5000.69,894.0
2026-03-17 16:20:00,5000.59,5002.468,4998.577,5001.802,796.0
2026-03-17 16:25:00,5001.875,5005.389,5001.787,5003.88,762.0
2026-03-17 16:30:00,5004.046,5005.763,5001.733,5002.926,742.0
2026-03-17 16:35:00,5002.913,5003.995,5000.497,5000.93,701.0
2026-03-17 16:40:00,5001.197,5002.262,4999.659,5002.168,607.0
2026-03-17 16:45:00,5001.988,5003.18,4998.629,4998.975,572.0
2026-03-17 16:50:00,4998.904,5001.665,4997.517,5000.219,583.0
2026-03-17 16:55:00,5000.541,5003.423,4999.851,5001.784,552.0
2026-03-17 17:00:00,5001.721,5006.663,5001.349,5004.655,717.0
2026-03-17 17:05:00,5004.73,5005.947,5002.804,5005.391,532.0
2026-03-17 17:10:00,5005.601,5005.903,5002.768,5003.138,574.0
2026-03-17 17:15:00,5003.213,5004.192,5001.992,5004.09,559.0
2026-03-17 17:20:00,5004.163,5008.556,5003.522,5006.066,657.0
2026-03-17 17:25:00,5006.147,5008.103,5001.149,5002.815,824.0
2026-03-17 17:30:00,5002.889,5004.755,5001.668,5003.874,636.0
2026-03-17 17:35:00,5003.865,5006.444,5002.946,5003.063,550.0
2026-03-17 17:40:00,5003.157,5003.957,4997.523,4997.523,615.0
2026-03-17 17:45:00,4997.732,5000.047,4996.409,4999.622,511.0
2026-03-17 17:50:00,4999.599,5002.527,4999.334,5001.599,404.0
2026-03-17 17:55:00,5001.602,5003.607,5001.128,5002.353,391.0
2026-03-17 18:00:00,5002.425,5006.232,5000.594,5006.074,513.0
2026-03-17 18:05:00,5005.832,5007.377,5005.079,5005.407,504.0
2026-03-17 18:10:00,5005.499,5007.697,5004.714,5006.087,432.0
2026-03-17 18:15:00,5006.351,5008.162,5005.764,5007.622,412.0
2026-03-17 18:20:00,5007.359,5009.035,5005.996,5006.444,503.0
2026-03-17 18:25:00,5006.653,5007.181,5003.822,5003.983,607.0
2026-03-17 18:30:00,5003.869,5004.191,4999.825,5002.986,671.0
2026-03-17 18:35:00,5003.015,5004.523,5002.078,5002.25,450.0
2026-03-17 18:40:00,5002.348,5003.819,5001.575,5003.354,426.0
2026-03-17 18:45:00,5003.339,5007.726,5002.745,5006.832,486.0
2026-03-17 18:50:00,5006.828,5008.412,5005.814,5006.906,439.0
2026-03-17 18:55:00,5006.911,5007.015,5003.496,5003.883,475.0
2026-03-17 19:00:00,5003.801,5005.558,5000.927,5005.369,539.0
2026-03-17 19:05:00,5005.437,5005.486,5002.005,5003.52,432.0
2026-03-17 19:10:00,5003.815,5003.815,5000.277,5001.72,383.0
2026-03-17 19:15:00,5001.743,5002.54,5000.045,5000.841,419.0
2026-03-17 19:20:00,5000.761,5001.179,4998.93,5000.576,450.0
2026-03-17 19:25:00,5000.496,5001.032,4998.222,4999.594,515.0
2026-03-17 19:30:00,4999.946,5000.779,4996.276,4998.857,528.0
2026-03-17 19:35:00,4999.165,5001.717,4999.111,5000.622,569.0
2026-03-17 19:40:00,5000.687,5003.557,4999.842,5002.004,454.0
2026-03-17 19:45:00,5001.806,5003.089,4998.919,5001.482,542.0
2026-03-17 19:50:00,5001.553,5002.219,4999.37,5001.495,564.0
2026-03-17 19:55:00,5001.571,5001.571,4998.144,5000.231,636.0
2026-03-17 20:00:00,5000.363,5003.973,4999.783,5003.55,355.0
2026-03-17 20:05:00,5003.56,5006.424,5003.044,5005.361,338.0
2026-03-17 20:10:00,5005.356,5005.538,5003.245,5003.74,227.0
2026-03-17 20:15:00,5003.714,5004.743,5002.789,5004.342,240.0
2026-03-17 20:20:00,5004.364,5004.421,5001.973,5002.34,252.0
2026-03-17 20:25:00,5002.344,5003.87,5002.038,5003.758,217.0
2026-03-17 20:30:00,5003.604,5005.187,5003.604,5004.329,208.0
2026-03-17 20:35:00,5004.318,5004.318,5002.351,5003.511,8527.0
2026-03-17 20:40:00,5003.774,5004.023,5002.842,5003.656,2959.0
2026-03-17 20:45:00,5003.896,5005.575,5002.779,5002.966,309.0
2026-03-17 20:50:00,5003.064,5004.041,5001.426,5002.017,304.0
2026-03-17 20:55:00,5002.017,5003.323,5001.574,5003.05,194.0
2026-03-17 22:00:00,5004.038,5004.591,5000.085,5000.929,187.0
2026-03-17 22:05:00,5001.111,5002.16,4997.459,5000.918,258.0
2026-03-17 22:10:00,5000.921,5003.798,5000.14,5002.456,257.0
